Index,avg_price_per_kg
263,6.480573654174805
264,5.61745548248291
265,3.8239030838012695
266,7.172552585601807
267,4.3603973388671875
268,6.007457733154297
269,6.74677848815918
270,6.5277533531188965
271,8.547759532928467
272,6.144706726074219
273,8.708048820495605
274,2.6804189682006836
275,8.545512676239014
276,8.511854648590088
277,5.680878162384033
278,6.294117450714111
279,4.6047163009643555
280,7.501286506652832
281,7.076537132263184
282,6.934091567993164
283,5.59076452255249
284,5.354902267456055
285,7.916108131408691
286,0.8670454025268555
287,5.931575298309326
288,6.188377857208252
289,8.56018877029419
290,8.251604080200195
291,5.660806179046631
292,5.67555570602417
293,5.243860244750977
294,4.73869514465332
295,7.659023761749268
296,7.979327201843262
297,8.549562931060791
298,8.07101583480835
299,8.16120958328247
300,5.453157424926758
301,6.173915863037109
302,4.258854389190674
303,5.50897216796875
304,6.7267374992370605
305,9.39716386795044
306,9.033588886260986
307,6.082695960998535
308,5.4747514724731445
309,7.457985877990723
310,5.629308223724365
311,7.938501358032227
312,6.989943981170654
313,6.256337642669678
314,8.365514755249023
315,8.928196430206299
316,7.559580326080322
317,6.065311431884766
318,6.476449012756348
319,5.944806098937988
320,5.905198574066162
321,6.246784687042236
322,5.252506732940674
323,7.199403285980225
324,7.7602715492248535
325,4.832338809967041
326,5.930652618408203
327,9.406562328338623
328,5.702353477478027
329,8.95491647720337
330,7.675048351287842
331,6.249338150024414
332,5.41658878326416
333,7.933123588562012
334,7.009680271148682
335,8.670863151550293
336,7.902746200561523
337,8.03025197982788
338,4.258354663848877
339,9.459801197052002
340,4.854798793792725
341,8.003685474395752
342,6.710033416748047
343,8.44273042678833
344,6.369789123535156
345,8.905818939208984
346,8.772398948669434
347,9.591588020324707
348,5.263098239898682
349,7.7865214347839355
350,8.318381309509277
351,7.468186378479004
352,8.583605289459229
353,8.424649238586426
354,7.692526817321777
355,8.235774040222168
356,6.538707733154297
357,6.069165229797363
358,10.316148281097412
359,8.82801866531372
360,7.562986850738525
361,8.028883457183838
362,6.4876017570495605
363,8.477034091949463
364,8.684779167175293
365,7.9292192459106445
366,7.480397701263428
367,7.845839023590088
368,7.860410213470459
369,8.73943042755127
370,8.273099899291992
371,4.73741340637207
372,4.817259788513184
373,6.573488235473633
374,8.70242977142334
375,6.779399871826172
376,7.991175174713135
377,4.683077335357666
378,6.963157653808594
379,8.424649238586426
380,4.255774974822998
381,9.387783527374268
382,7.566835880279541
383,6.666616439819336
384,6.999514102935791
385,6.697159767150879
386,7.455434799194336
387,5.2717108726501465
388,7.935017108917236
389,5.787397861480713
390,9.32901906967163
391,8.191267967224121
392,7.047245979309082
393,9.042578220367432
394,7.700413227081299
395,4.597462177276611
396,7.072169303894043
397,5.852945327758789
398,7.060589790344238
399,7.788256645202637
400,6.517664432525635
401,6.2092976570129395
402,5.525594711303711
403,8.369949340820312
404,5.467133522033691
405,6.030487537384033
406,9.003133296966553
407,6.2790045738220215
408,7.85790491104126
409,0.8664350509643555
410,8.37449026107788
411,8.669286727905273
412,6.322390079498291
413,6.360807418823242
414,7.471906661987305
415,8.231586933135986
416,5.7973408699035645
417,7.750937461853027
418,7.309464454650879
419,9.006187915802002
420,4.4627766609191895
421,8.80871295928955
422,5.504831314086914
423,6.913841724395752
424,4.838581085205078
425,5.8262763023376465
426,7.69628381729126
427,7.862778663635254
428,6.528260707855225
429,7.38247537612915
430,7.868898391723633
431,8.932853698730469
432,6.944216728210449
433,6.984548091888428
434,8.071922779083252
435,5.905232906341553
436,7.962992191314697
437,4.99088191986084
438,6.581917762756348
439,6.626876354217529
440,5.855679988861084
441,8.491363048553467
442,7.905671119689941
443,9.013466358184814
444,9.733166694641113
445,8.62681770324707
446,9.114924430847168
447,6.920986175537109
448,7.462003707885742
449,8.888689041137695
450,7.383465766906738
451,8.578617572784424
452,7.078195095062256
453,8.480267524719238
454,8.58954906463623
455,7.022721290588379
456,8.287837982177734
457,8.624444484710693
458,9.779501914978027
459,5.402692794799805
460,7.332682132720947
461,4.585214614868164
462,8.844103813171387
463,4.474318981170654
464,3.8685293197631836
465,7.866436958312988
466,5.546838283538818
467,5.467304229736328
468,6.672424793243408
469,5.4744062423706055
470,8.326395988464355
471,7.464737415313721
472,8.547319889068604
473,6.142563819885254
474,5.875265598297119
475,4.595608234405518
476,8.322283267974854
477,8.554782390594482
478,5.272942066192627
479,6.126771926879883
480,6.481518745422363
481,5.267280101776123
482,8.332865715026855
483,10.337571144104004
484,6.816303730010986
485,9.345478534698486
486,8.566405296325684
487,8.969165325164795
488,6.248651027679443
489,8.204623222351074
490,5.273064136505127
491,4.589957237243652
492,7.497267723083496
493,6.752697944641113
494,8.251285552978516
495,8.92616891860962
496,7.036547660827637
497,6.278468608856201
498,8.678256034851074
499,8.531188488006592
500,7.577157020568848
501,8.916145324707031
502,5.408574104309082
503,8.316417217254639
504,8.597866535186768
505,7.9370856285095215
506,8.618234634399414
507,7.851002216339111
508,4.528421878814697
509,8.483660221099854
510,6.291835308074951
511,7.564320087432861
512,6.858255863189697
513,5.458771228790283
514,6.120553016662598
515,8.674557209014893
516,8.716410636901855
517,7.864495754241943
518,6.758382797241211
519,8.146387577056885
520,7.306414604187012
521,8.788044929504395
522,6.675065994262695
523,6.526197910308838
524,5.828965187072754
525,7.00226354598999
526,6.443320274353027
527,8.08867073059082
528,4.357863903045654
529,5.402692794799805
530,8.3680739402771
531,8.682249069213867
532,5.448741912841797
533,8.613516330718994
534,8.441797733306885
535,8.357931137084961
536,7.564320087432861
537,6.978559494018555
538,6.80869197845459
539,5.503735542297363
540,7.59196138381958
541,7.697550296783447
542,4.323549747467041
543,8.589179039001465
544,9.620320320129395
545,6.684743881225586
546,6.867155075073242
547,8.801376819610596
548,5.307052135467529
549,8.673887252807617
550,7.727853775024414
551,5.719282150268555
552,6.3891448974609375
553,6.1243896484375
554,4.333986759185791
555,6.354616641998291
556,4.092138290405273
557,9.000488758087158
558,7.972475528717041
559,5.454090118408203
560,6.000714302062988
561,9.275607585906982
562,3.8063950538635254
563,3.851107597351074
564,4.66574764251709
565,7.099156856536865
566,4.371983528137207
567,7.995185375213623
568,4.491159439086914
569,8.351525783538818
570,8.536620616912842
571,0.8670454025268555
572,5.64825439453125
573,8.58073377609253
574,8.020592212677002
575,6.1714277267456055
576,6.158347129821777
577,6.157406806945801
578,5.277571201324463
579,7.255436420440674
580,8.093851089477539
581,6.492559432983398
582,12279297954.738874
583,5.6511640548706055
584,7.822477340698242
585,8.490280628204346
586,7.523390293121338
587,7.869760513305664
588,9.192290306091309
589,6.144278526306152
590,6.802917957305908
591,7.859755992889404
592,6.449236869812012
593,5.686141490936279
594,4.679399490356445
595,8.832489490509033
596,6.4540629386901855
597,5.945834159851074
598,5.722987651824951
599,7.230169773101807
600,4.392633438110352
601,7.566263675689697
602,6.082406997680664
603,8.939939975738525
604,4.896194934844971
605,8.886542320251465
606,2.9586563110351562
607,8.776472091674805
608,1.805168628692627
609,7.462584972381592
610,9.6054048538208
611,8.426726341247559
612,8.314854621887207
613,7.516317367553711
614,4.891950607299805
615,8.93798542022705
616,4.563203811645508
617,6.554565906524658
618,9.485177040100098
619,4.561923027038574
620,8.991862773895264
621,8.600057125091553
622,8.742878913879395
623,8.14028024673462
624,4.465230464935303
625,6.838306903839111
626,9.168020248413086
627,5.585902214050293
628,4.196520805358887
629,8.036631107330322
630,7.181554317474365
631,4.6645612716674805
632,6.214047431945801
633,5.832756519317627
634,5.209731101989746
635,5.952375888824463
636,6.044889450073242
637,8.955960273742676
638,6.176265239715576
639,3.89455509185791
640,5.157197952270508
641,5.383159160614014
642,4.344789981842041
643,9.345478534698486
644,3.909113883972168
645,8.962786674499512
646,4.3233184814453125
647,7.901944160461426
648,5.546032905578613
649,9.153200149536133
650,6.9447550773620605
651,5.8892083168029785
652,7.280125141143799
653,6.802900314331055
654,7.513699531555176
655,3.925286293029785
656,7.845839023590088
657,5.587859153747559
658,4.443459987640381
659,7.839570045471191
660,8.407493591308594
661,5.853942394256592
662,7.400261402130127
663,6.008457183837891
664,4265440339.5638614
665,7.748644828796387
666,7.559385776519775
667,8.420730590820312
668,4.378499984741211
669,10.3237943649292
670,6.659940719604492
671,9.107978343963623
672,5.3804097175598145
673,5.258044719696045
674,7.401533603668213
675,8.547480583190918
676,9.803750038146973
677,-0.3532853126525879
678,8.113721370697021
679,7.969112873077393
680,6.33234167098999
681,5.690338611602783
682,8.62502384185791
683,6.765903949737549
684,8.532124042510986
685,7.07368803024292
