Index,avg_price_per_kg
369,8.023754789417763
370,7.946064919599271
371,4.584788245053659
372,6.0049619046714815
373,6.512365863445489
374,8.262772007415766
375,6.390037522438242
376,7.1499259929716805
377,4.913297702319449
378,6.434575085670016
379,8.007888451012093
380,5.517733963523788
381,8.17494211545553
382,7.758022424488407
383,7.491906899579741
384,7.5481518570268
385,6.078923761994023
386,7.789760631064999
387,7.723910731443143
388,7.754491156705594
389,5.171061840205884
390,8.610402650193475
391,7.751996339199734
392,6.232690528139315
393,8.25713963812776
394,6.430967282625686
395,4.516412366747968
396,7.989795154699063
397,6.06116871914247
398,6.468732290649582
399,7.78062349304119
400,7.165017171416979
401,6.201231813402785
402,5.524019729878873
403,8.120332379030577
404,6.6700356275548565
405,6.5672156668931985
406,8.617467226618341
407,6.087335822929837
408,7.706696623929716
409,3.819687612199786
410,8.155397395694234
411,7.995571229750353
412,5.558673182213141
413,6.229616228856037
414,7.796891087695241
415,6.8589891116976505
416,5.457001506779316
417,7.919032252424371
418,6.221747046270982
419,8.491376193080399
420,5.717545812123952
421,8.034905902206336
422,5.990461802433255
423,7.529113516256343
424,5.221185042764763
425,5.895798078201079
426,6.657390692712591
427,7.7900708587941185
428,6.192808530768238
429,7.179940917826039
430,7.7427135650002725
431,8.389798782650098
432,6.567705936804938
433,7.45430194772122
434,7.766925400861478
435,6.215879485730191
436,7.723257893689848
437,5.522725117612062
438,6.3138404967430635
439,7.542649871476865
440,5.896577949481828
441,8.00260527135977
442,7.708014505410313
443,8.244434348127292
444,8.318800772253063
445,8.24829380374272
446,7.803785596832345
447,6.252214079203302
448,7.731720561102465
449,8.217826416082277
450,7.738371304916617
451,8.015430654620987
452,7.57300232089398
453,7.997398528733001
454,8.325702947744107
455,7.191230925162397
456,7.915690154203153
457,8.15840135556647
458,8.407726234563565
459,5.322195807032299
460,7.585759467252469
461,5.704487512867639
462,8.137856186971135
463,4.73921671196158
464,5.157202345857111
465,7.786254522906126
466,5.853252647045329
467,5.985697221528874
468,7.509701174863554
469,5.892979524257853
470,7.905156473116363
471,8.040482419309338
472,8.209265327765946
473,6.288959423963229
474,5.543341675810229
475,5.393999055191973
476,7.54525720551368
477,8.002127669259785
478,4.623097234119262
479,6.311796654370884
480,5.858456662752477
481,5.89224752952358
482,8.157705167849098
483,8.56467288790672
484,6.210628910278299
485,8.620799937345572
486,7.859607453688799
487,8.266201204808647
488,6.260281751278219
489,7.740907795406366
490,4.593548515043553
491,5.659014403458123
492,6.69988620044467
493,6.7342777580398785
494,7.907926805360616
495,8.0597270832146
496,6.252468459214734
497,6.09243383065696
498,8.094643546364901
499,8.109310137690857
500,7.932081930627407
501,8.178352499745834
502,5.960123834732249
503,8.107899678207588
504,8.078488703704325
505,7.697571248182035
506,7.875006213337705
507,7.91886915974884
508,5.84283925184723
509,8.030379660197305
510,6.094991971896012
511,7.7685321925530655
512,6.751334097826659
513,5.5563236048537465
514,5.705785620655046
515,7.989011411782766
516,8.175222669339144
517,7.695722359784819
518,6.439079409292653
519,7.784183902007699
520,6.265681953596866
521,8.074680012820076
522,6.599936383915501
523,7.165401669116326
524,6.012486107690061
525,7.45293304360745
526,6.079961614299261
527,8.309904732474987
528,4.535360585535426
529,5.322195807032299
530,8.20804257268745
531,8.19079390518738
532,5.488427760507459
533,8.219989473371793
534,7.833794668108148
535,8.036410922178007
536,7.7685321925530655
537,7.561418217786527
538,7.35243738094715
539,5.8880979530723305
540,7.778487126668306
541,7.762625156238766
542,4.890530523414331
543,7.862797062759546
544,8.136161769678848
545,6.341796130674271
546,6.419731602791026
547,8.067428773575871
548,5.829106356133898
549,8.387460367559186
550,7.9639594536981315
551,6.037531373623088
552,5.9447348615135
553,6.157313561392656
554,4.864803904258537
555,6.073984865506548
556,6.520689182586179
557,8.2569372108027
558,7.594155292538417
559,5.98757020406105
560,6.037060669836784
561,8.190195650228238
562,4.259984889061398
563,4.953659164717993
564,5.6779304146140195
565,7.476017777860792
566,6.593447368844205
567,7.652817390841954
568,5.2091249016446
569,8.078442645137244
570,8.06875960216842
571,3.763948503170379
572,5.935594800066437
573,7.958566875440017
574,7.545621322035345
575,5.968875349152794
576,6.472378239753919
577,6.065087578655549
578,5.986771089602053
579,7.243779580279132
580,8.30327649523598
581,6.02922885178042
582,7.397535823421663
583,6.115225768990403
584,7.720352064310923
585,7.545127906997459
586,7.622412451651414
587,7.736135977872587
588,7.997410671360005
589,6.280157042265755
590,7.541515666612364
591,7.639079673398558
592,7.264769536622739
593,5.880643030976743
594,5.67702622016241
595,8.055092054402083
596,6.589702121118409
597,7.547815984022625
598,5.863331715364355
599,7.6024776760422945
600,5.442904696586802
601,7.715737520871189
602,6.144430370011988
603,8.063387108614625
604,6.898500855788031
605,8.223930537217631
606,2.572648544480412
607,8.191619271405912
608,2.3579175526017995
609,7.669300729402281
610,8.40898302828846
611,7.69612045072067
612,7.904079597847876
613,7.8070130344680315
614,5.242559483076544
615,8.065328488659581
616,7.163594640494836
617,6.031450624767544
618,8.586999733621004
619,5.37776106840787
620,8.383468032415987
621,8.104789352478008
622,8.179562624831929
623,8.116485069093576
624,5.044638287451538
625,6.338495543050627
626,8.496395888026473
627,5.302868837050157
628,4.98879676378472
629,7.77219068525939
630,7.530774227345117
631,5.524976139838322
632,6.28386100346343
633,5.946113393429171
634,5.749124758216196
635,6.095115469374778
636,6.234748965253467
637,8.22857249883258
638,6.286963729739517
639,5.287036609399952
640,6.819684258177629
641,5.728461087325953
642,4.477648781087979
643,8.620799937345572
644,4.919786721543459
645,8.336586441715152
646,5.690898848273731
647,7.7224445183014865
648,5.90448036363646
649,8.319859270260064
650,7.557589418061948
651,5.980037912636668
652,7.322624987729764
653,7.526581830152249
654,7.8121212577250825
655,4.828790702653199
656,7.978441443076956
657,5.557038321309119
658,5.247398550589363
659,7.584201145237239
660,7.977446338259601
661,6.055523761352613
662,6.647410368660477
663,5.902601307265168
664,2.859528238973044
665,7.796480900416176
666,7.404399084254542
667,7.731378075133942
668,4.925083969557254
669,8.660042166340508
670,6.3179936652915485
671,8.388803738547983
672,5.423038831257615
673,5.938938329342081
674,6.6487077677079895
675,8.019857794412351
676,8.345559113027878
677,4.078631508773286
678,7.700953778037477
679,7.737217158445096
680,6.116206615853639
681,5.978714475753978
682,8.174420722028005
683,6.265942670554855
684,7.9751972687454025
685,7.580388484782557
