Index,avg_price_per_kg
283,5.542857436251089
284,5.3475070281107335
285,8.126738300310826
286,3.752293489770465
287,6.008041682051628
288,6.586464556891563
289,8.310852840056564
290,8.079900332360541
291,5.466304676277947
292,5.632529839664896
293,6.03226209857569
294,4.448157476192469
295,8.049120981321925
296,7.919609210236109
297,8.260536702648382
298,7.6709743032008975
299,7.929140547868885
300,5.6976639347748055
301,5.987306816963754
302,5.305487794458075
303,5.3475070281107335
304,7.788788955666772
305,7.985637977614209
306,8.602389525803531
307,5.93293366553191
308,5.593501345789421
309,8.041839577371585
310,6.176569689493565
311,7.88189905079564
312,7.685799729747684
313,5.977146807202087
314,7.9719381023924765
315,8.575515115015705
316,7.809333660595211
317,5.915345440951549
318,6.1262744139166445
319,5.604945052687247
320,6.008041682051628
321,6.076205126123541
322,5.551336548907101
323,5.609590212460747
324,7.781536773305267
325,4.811738926101432
326,5.42812418255556
327,8.616015520240003
328,5.108550120394219
329,8.360861899505972
330,7.7303946609594565
331,6.026997812859478
332,5.593501345789421
333,8.202097110466765
334,7.691213537375526
335,7.997973041626328
336,7.637113215570919
337,7.6709743032008975
338,5.305487794458075
339,7.985637977614209
340,6.210573369653828
341,7.699537197314575
342,6.020160856070776
343,8.12443535284004
344,5.944527347989819
345,8.7978883650294
346,8.104830772730699
347,8.031064412155265
348,5.551336548907101
349,7.907586556717028
350,7.986598619361425
351,7.536069352066901
352,8.260536702648382
353,7.989661451142298
354,8.044301193908982
355,7.819859840213735
356,6.433491801470222
357,6.095990745109498
358,8.450389420910852
359,8.255341155067274
360,7.809333660595211
361,7.580413833586668
362,6.371308351124602
363,8.260536702648382
364,8.117666154543866
365,7.4276603808962305
366,7.756737203985741
367,7.550073406335134
368,7.664014154868074
369,8.213349649624648
370,8.079900332360541
371,4.448157476192469
372,5.497446597578982
373,6.447283020863767
374,8.117666154543866
375,6.0761290297421535
376,7.699537197314575
377,4.469261116414003
378,6.0761290297421535
379,7.989661451142298
380,5.419994953764184
381,8.377532903960915
382,7.809333660595211
383,7.7084866324169825
384,7.691213537375526
385,6.006628287822041
386,8.12000476688517
387,7.48641575536596
388,7.929140547868885
389,5.3231432617746375
390,8.616015520240003
391,7.819859840213735
392,6.159537434814375
393,8.746035612380913
394,6.444392482443985
395,4.447779428707339
396,8.202097110466765
397,5.6976639347748055
398,6.440274789264971
399,8.044301193908982
400,7.03908955277984
401,6.076205126123541
402,6.026997812859478
403,7.9719381023924765
404,6.836886108867954
405,6.586464556891563
406,8.991791634700029
407,5.818674751997924
408,7.9074899820575695
409,3.752293489770465
410,8.174082482973894
411,8.274187935514803
412,5.8145607672414705
413,5.944527347989819
414,8.12000476688517
415,7.131900093590613
416,5.3231432617746375
417,8.044301193908982
418,6.399106699972478
419,8.780034421029857
420,5.549380172133258
421,8.213349649624648
422,5.525960917585582
423,7.716607245543995
424,4.6738013076656015
425,5.61193416602749
426,6.444392482443985
427,8.126738300310826
428,6.371308351124602
429,7.204519784245034
430,7.88189905079564
431,8.642003181622899
432,6.440274789264971
433,7.599277078228718
434,7.929140547868885
435,6.008041682051628
436,7.9074899820575695
437,5.775457710218963
438,6.021555891080649
439,7.788788955666772
440,5.61193416602749
441,8.21587424076574
442,7.456109844548887
443,8.780034421029857
444,8.006162520557005
445,8.274187935514803
446,8.72422408382751
447,5.912528174531458
448,8.005659549315324
449,8.528691655977955
450,8.041839577371585
451,8.4658638669947
452,7.756737203985741
453,8.110419245095029
454,8.351007110440442
455,7.348001461390835
456,7.9719381023924765
457,8.132024521799854
458,8.72422408382751
459,5.3475070281107335
460,7.809333660595211
461,6.0573077632147365
462,8.642420467557937
463,5.551336548907101
464,5.079381020593362
465,8.126738300310826
466,5.456751613321269
467,5.525960917585582
468,7.716607245543995
469,5.555366822703271
470,7.986598619361425
471,7.716607245543995
472,8.260536702648382
473,5.93293366553191
474,5.699985490480218
475,5.720185986212311
476,7.929140547868885
477,8.21587424076574
478,4.9194468466981105
479,6.026997812859478
480,5.855886416768833
481,6.1387268946684745
482,8.489185286730555
483,9.254979092152066
484,6.390780829051043
485,8.719642980830336
486,7.997973041626328
487,8.677069464188783
488,6.023187273826912
489,7.819859840213735
490,4.9194468466981105
491,5.648071459585811
492,6.5089348326112795
493,6.371617951616318
494,7.9719381023924765
495,8.360861899505972
496,6.159537434814375
497,5.818674751997924
498,8.117666154543866
499,8.243018455929521
500,8.041839577371585
501,8.642003181622899
502,5.593501345789421
503,8.174082482973894
504,8.33815758981452
505,7.6709743032008975
506,8.568393301272156
507,7.550073406335134
508,5.549380172133258
509,8.086919346584844
510,5.818674751997924
511,8.049120981321925
512,6.5264708132100395
513,5.044510110181944
514,5.754195290122021
515,8.13127740559139
516,8.292500589409217
517,7.6709743032008975
518,6.469454597122964
519,7.929140547868885
520,6.399106699972478
521,8.104830772730699
522,6.486408274688456
523,7.03908955277984
524,5.983997057584447
525,7.599277078228718
526,6.1262744139166445
527,8.447085006942599
528,4.339828074519076
529,5.3475070281107335
530,8.174082482973894
531,8.274187935514803
532,5.135720166434588
533,8.260536702648382
534,8.055977504708144
535,8.201628213115871
536,8.049120981321925
537,7.7084866324169825
538,7.27386355746345
539,5.492359117222849
540,8.049120981321925
541,7.668671289161303
542,4.398715259236798
543,7.997973041626328
544,8.031064412155265
545,6.447283020863767
546,6.0761290297421535
547,8.255341155067274
548,6.1387268946684745
549,8.274187935514803
550,8.189364108140023
551,5.6976639347748055
552,5.944527347989819
553,5.861612959802946
554,4.398715259236798
555,5.944434119711571
556,6.778349367229438
557,8.780034421029857
558,7.580413833586668
559,5.525960917585582
560,6.046903686372881
561,8.616015520240003
562,3.904708732498212
563,4.578573189384356
564,5.648071459585811
565,7.599277078228718
566,7.6709743032008975
567,7.7303946609594565
568,5.502020203218311
569,8.174082482973894
570,8.354562732167512
571,3.752293489770465
572,5.525960917585582
573,8.354562732167512
574,7.923580830465032
575,5.508189555193069
576,6.238476763789961
577,6.046903686372881
578,5.170668237880825
579,6.959914777683682
580,8.447085006942599
581,6.044671672488882
582,7.564107425871988
583,5.646607765982415
584,7.88189905079564
585,8.377532903960915
586,7.809333660595211
587,7.88189905079564
588,8.811670398433503
589,5.93293366553191
590,7.781536773305267
591,7.7303946609594565
592,7.27386355746345
593,5.632529839664896
594,5.639488949016509
595,8.255341155067274
596,6.417568148133097
597,7.513683104532523
598,5.632529839664896
599,7.781536773305267
600,5.639488949016509
601,7.809333660595211
602,6.012112134932834
603,8.360861899505972
604,6.4079222960221
605,8.678583120389787
606,3.1906668725446012
607,8.528691655977955
608,2.4436136444439773
609,7.756737203985741
610,8.76247000868478
611,8.128673370965709
612,7.986598619361425
613,8.12000476688517
614,4.6738013076656015
615,8.678583120389787
616,6.912505275165576
617,5.992349363299101
618,9.028913118260137
619,5.648071459585811
620,8.677069464188783
621,8.132024521799854
622,8.213349649624648
623,7.803880295013874
624,5.551336548907101
625,6.356959347232723
626,8.763512395094692
627,4.963614238149864
628,4.757434980204034
629,7.781536773305267
630,7.599277078228718
631,5.648071459585811
632,5.93293366553191
633,5.871389483734996
634,6.048475088372399
635,6.388322376594243
636,6.012112134932834
637,8.584330152836504
638,6.093892528658042
639,5.079381020593362
640,6.746831811990745
641,6.126587585553838
642,4.398715259236798
643,8.719642980830336
644,4.578573189384356
645,8.642420467557937
646,5.502020203218311
647,8.126738300310826
648,5.555366822703271
649,8.763512395094692
650,7.685799729747684
651,5.871389483734996
652,7.25804821986183
653,7.7084866324169825
654,7.804400496866812
655,4.578573189384356
656,7.550073406335134
657,5.108550120394219
658,5.551336548907101
659,7.4276603808962305
660,7.9719381023924765
661,5.859678594780286
662,6.446528770473077
663,5.593038855007667
664,2.9125539361359665
665,8.044301193908982
666,7.809333660595211
667,7.9719381023924765
668,4.412631005640623
669,9.181764184921192
670,6.1802674561077575
671,8.826108073949419
672,5.044510110181944
673,5.632529839664896
674,6.446528770473077
675,8.117666154543866
676,8.586999664986505
677,2.7943719776099734
678,7.6709743032008975
679,7.9074899820575695
680,5.977146807202087
681,5.615161623720894
682,8.139167767850468
683,6.8988019976463315
684,8.310852840056564
685,7.685799729747684
