Index,avg_price_per_kg
205,6.377042137487571
206,5.711838013539619
207,7.874910381930334
208,6.31397965054698
209,7.2507338135835315
210,7.993677795662717
211,7.662963585701604
212,8.524475801993491
213,6.164642298913144
214,7.354549001456712
215,7.747257324977053
216,6.474177358031662
217,5.952668132187454
218,6.9982537706188435
219,6.996027322846846
220,7.091013134528282
221,6.005469752588214
222,5.971931152129034
223,7.5968961575181915
224,7.915399412697092
225,8.663040269998522
226,6.706635268143306
227,7.031447884125306
228,5.851190343713341
229,6.852110488380726
230,6.454278300692183
231,6.587824002117074
232,8.09534581302708
233,8.424851449284198
234,6.363534921837369
235,6.269323554321528
236,5.426979796711457
237,7.959744251776817
238,8.180984620727381
239,5.8246718921545835
240,6.666087483122149
241,5.420745324453829
242,5.827909336705179
243,7.48786553832743
244,8.210649546230059
245,8.361890905392539
246,7.024793017783261
247,6.232087568271523
248,7.920201741362648
249,6.552342550291385
250,8.313570842173995
251,7.859859315507677
252,8.38849533670471
253,5.8013082772687685
254,7.248493812370686
255,6.226341739386282
256,4.978567471328095
257,7.458788560628015
258,7.648771574461106
259,7.265333810446873
260,8.038058012494247
261,6.273237382462552
262,7.4598983066738
263,6.7897780898544955
264,6.080767740621567
265,5.757162458419513
266,6.807399881888511
267,6.032402989186139
268,6.318651944168857
269,7.240287520969128
270,5.501609241961996
271,7.697695005265216
272,6.641819704278401
273,7.754657147481616
274,4.846612002270677
275,7.988684738457065
276,7.9881884431386565
277,6.123643357167549
278,6.448235596967859
279,6.367578302595807
280,7.411534395241256
281,6.309299660053617
282,7.242600716162803
283,6.270437071707967
284,5.697489361894802
285,7.516928564096486
286,3.8020057662173765
287,6.574732508527177
288,6.975960995534391
289,8.2209031436808
290,7.650422133017662
291,6.342241481769448
292,6.405010187131621
293,6.272257606568594
294,4.378262234688086
295,7.833509626773374
296,7.680721314448932
297,7.895818742448692
298,7.4227184596269735
299,7.482140403274942
300,6.355108734650099
301,4.576520757819788
302,5.694550362539917
303,6.172139268182434
304,7.221492804099205
305,7.901396446140373
306,8.245071788703317
307,6.623476403733236
308,6.342547318404932
309,7.891158051928858
310,6.840424029719475
311,7.034359299382295
312,7.334111047226922
313,6.617858581081752
314,7.597639428636989
315,7.44297556799026
316,7.950700786511181
317,6.520954176233396
318,5.536132515972602
319,6.110761184121451
320,6.567676727541276
321,6.686603758791536
322,5.3316672808156325
323,6.118166463498223
324,7.381570375968101
325,4.97164554348784
326,4.925043747949973
327,7.904873873586304
328,5.764149949442558
329,8.130815866135519
330,7.274380863715294
331,6.399663329658393
332,5.823373313814207
333,7.857243526984336
334,7.219316614664843
335,8.484088427791043
336,7.786423640130481
337,7.827968377469661
338,5.64218043294642
339,7.271555972545161
340,6.0138485073116374
341,6.274838534237335
342,7.3063284114227764
343,8.216497913451605
344,6.642997010515719
345,7.810498907673407
346,7.59283253808673
347,8.369903277587134
348,5.966691453058949
349,7.443063581992271
350,7.575341639521316
351,7.124140537787559
352,7.99706545341426
353,7.978090020072165
354,7.469311598865902
355,6.951044484334581
356,6.42981271362677
357,6.64542062166905
358,8.61690939056542
359,7.68660707891161
360,8.24106269067718
361,7.331681346162135
362,6.533755443444351
363,7.677510906004049
364,7.7519665131976225
365,7.289069176792763
366,7.3223139653693465
367,7.80753601553247
368,8.1033707395274
369,7.716750719641953
370,7.644867552329185
371,4.6330725584585135
372,6.732655256666687
373,6.853801151794912
374,8.306362112959594
375,6.739031788391555
376,6.153223492226065
377,5.655268776454845
378,6.783333540269151
379,7.978090020072165
380,5.763114876407944
381,7.846581317382803
382,7.609008134815296
383,7.182410515357139
384,7.221745623160504
385,6.270024151401706
386,7.459717621757708
387,7.391367662955405
388,7.437044228125694
389,4.838020333322872
390,8.315001728021805
391,7.437992148537857
392,6.581845538426519
393,7.947269425102375
394,6.762063353173069
395,4.732539477393587
396,7.668709362555624
397,6.4296496196233655
398,6.629843900346419
399,7.439965821139865
400,6.83817475276579
401,6.410836251879267
402,5.880948241459174
403,8.078176405337075
404,5.968496031146921
405,6.912784000915969
406,8.266203482048954
407,6.548655467403839
408,7.371015013266685
409,3.9412645850350927
410,7.842381974517303
411,7.636980343424874
412,5.222518643270549
413,6.888959550543947
414,7.469425810474991
415,7.4683614943932355
416,5.551498377749201
417,7.8020171289835
418,6.53471698143581
419,8.6158163816194
420,6.092799219206629
421,7.732135488107016
422,6.331939419351824
423,7.219777464118947
424,5.826963190067733
425,6.029096789750286
426,7.326865212482436
427,7.460597049509783
428,6.1803730463042985
429,6.842315670211214
430,7.430617035437706
431,8.372523502850376
432,6.903938803388494
433,7.123605526496055
434,7.456316841651084
435,6.56760706572199
436,7.390062559653403
437,5.560644664611058
438,6.609772455523629
439,7.211242521811607
440,6.024798662927775
441,7.68766707535896
442,7.634080735609875
443,7.99115564079918
444,8.153665484608043
445,8.280625791739622
446,7.762842907273497
447,6.578254476818817
448,7.4059563526279835
449,7.90317516388342
450,7.432215393229569
451,7.692816225217815
452,7.238320244361045
453,7.707369986527066
454,7.995517338324667
455,6.615297026571039
456,7.581376732398155
457,8.109005718251161
458,8.099246252585532
459,4.912559808804124
460,7.2595751176368015
461,6.051738707627928
462,7.771368466495115
463,4.589013208032831
464,5.10776955192034
465,7.44508985765377
466,6.212266632599318
467,6.326716408902878
468,7.1873164067755955
469,6.238569447082961
470,7.576987624743433
471,8.323614475802103
472,8.20748397995812
473,6.63899367931222
474,5.208809400180243
475,5.325573040085075
476,6.822225469550126
477,7.678670187936814
478,4.359221190268848
479,6.684599432697384
480,5.72796559761736
481,6.128991586263794
482,7.992805424202125
483,8.166395173511306
484,6.533048429770412
485,8.780410062113907
486,7.560902243637518
487,7.993277496288025
488,6.599890800995573
489,7.410530106613569
490,4.2854015635293585
491,6.002880240908535
492,7.051251789348251
493,8.029646997632923
494,7.576075556364556
495,7.745690738509845
496,6.631366476281687
497,6.562526521363355
498,7.8949181665011565
499,8.083627385997211
500,7.8719137421588
501,7.848305948916008
502,6.315520664734328
503,7.757908582836453
504,7.61827760451766
505,7.392175806571128
506,7.33199460556206
507,7.658299776939286
508,6.385856999009882
509,7.844281150976349
510,6.565037425463938
511,7.458678914734353
512,7.8416646600939055
513,6.334218638074516
514,5.420745324453829
515,7.848973229294241
516,8.118349508475246
517,7.384833277274254
518,6.994593528449734
519,7.473162545008469
520,6.64594087491549
521,7.89132329110719
522,6.939055558811645
523,6.834919612126459
524,6.184569116359377
525,7.124294270087363
526,6.038173070674995
527,8.424851449284198
528,4.7636539832778
529,4.912559808804124
530,7.985782529879501
531,8.122432181797297
532,6.082069734561807
533,8.21519950287109
534,7.511350868208156
535,7.730021847296836
536,7.458678914734353
537,7.251289833594443
538,7.061491185724078
539,6.205338721093661
540,7.485945302091853
541,7.517773939632951
542,5.673727558318552
543,7.56476993958206
544,7.70741822935617
545,6.374472622025163
546,6.764555737060988
547,7.779654944404517
548,5.962859335979379
549,8.616510693098892
550,7.8201428634953745
551,6.40433625845381
552,6.167606050792969
553,6.541845556880217
554,5.609020956001503
555,6.198874735735721
556,6.132211580116323
557,8.030267994377013
558,7.27366466835854
559,6.3343997068002285
560,6.083520787834608
561,7.8836096177588715
562,4.6494803941814435
563,5.553681762397457
564,6.033347602031237
565,7.146586927711686
566,6.2579391692358115
567,7.324215859277652
568,4.795715026437757
569,7.669657985629067
570,7.7592425598848465
571,3.8020057662173765
572,6.172493714624965
573,7.469855031719354
574,7.108466717208611
575,6.579447354479534
576,6.814936300796957
577,6.099608669012882
578,6.68233385087729
579,6.797940148366779
580,8.407796712732907
581,5.958015054617889
582,7.119284685973965
583,6.5140097946455215
584,7.4126734140873465
585,7.477758883316607
586,7.286854298991226
587,7.42670296530831
588,7.328481092577868
589,6.631393758524741
590,7.1939746270667335
591,7.303888350051927
592,6.931199825812461
593,6.014684446606139
594,6.024443379129265
595,7.741821599235276
596,7.0997571700603075
597,7.217892549224514
598,5.970292417360041
599,7.267553843070152
600,5.477862831634964
601,7.5039721642194515
602,6.432623386628338
603,7.752434770799564
604,6.618286677078933
605,7.977127708331512
606,2.6405326000725307
607,7.877671850730064
608,2.6758923206139507
609,7.32964886527169
610,8.338088468200798
611,7.223522968790988
612,7.574990784348389
613,7.47936932067174
614,5.87002386264742
615,7.571781498073914
616,6.8820225042311804
617,6.341450962437557
618,8.1790860112311
619,5.296801438528256
620,8.281262585863136
621,7.9825783403023225
622,8.103809247135487
623,8.09105855605344
624,5.356992626319912
625,6.49122969738355
626,8.515828046183344
627,5.76265830273228
628,5.638835898684102
629,7.470854194844719
630,7.257633045748813
631,5.648214640115721
632,6.615090107786129
633,5.994326635880396
634,5.788489328470014
635,6.391360879409202
636,6.667424807416258
637,7.908862877473071
638,6.665057681453322
639,5.425868442106321
640,6.58024385559759
641,5.8417113852957705
642,4.748284113738911
643,8.780410062113907
644,5.444967885067779
645,8.236481798943709
646,6.03213663506058
647,7.283759243621675
648,6.251681143689268
649,8.076839758928283
650,7.224436081458213
651,6.068958938766694
652,6.992006434012534
653,7.215113342810753
654,7.794683218395168
655,5.214324149085813
656,7.80753601553247
657,6.173536113496574
658,5.870092056705095
659,7.276517483842394
660,7.72546734301761
661,6.392842689431987
662,7.061662053256715
663,6.007331934221157
664,2.812105126885343
665,7.4850415120637726
666,6.727757417465975
667,7.100546657136835
668,5.745353568637269
669,8.345347514699617
670,6.779972947920244
671,8.16167348667613
672,6.020383591194372
673,6.311409565491164
674,7.0637470201953105
675,7.728377951193931
676,8.007960032249152
677,4.602248414957409
678,7.344895871596684
679,7.3990503678809425
680,6.509751198136616
681,6.318492313904253
682,8.174822323039598
683,6.3832774866785105
684,7.595737395349247
685,7.252691547838875
