Index,avg_price_per_kg
331,6.244755756432143
332,5.962110469543517
333,7.885733918560626
334,7.166262177837969
335,8.244379403608479
336,7.088765168248772
337,8.058262176080893
338,5.539748463456765
339,8.048670702181237
340,5.807889724010296
341,7.059042253871468
342,6.437172116992397
343,8.418134325251502
344,6.138440321185046
345,8.19874875042684
346,7.873847936367596
347,8.374080926049018
348,5.616987942891477
349,7.7341794133967445
350,7.862632298237561
351,7.380652344304948
352,8.203142679633338
353,8.11234900566436
354,7.991322729419487
355,7.729014305092829
356,6.291224485751528
357,6.29754901895067
358,8.864729882437326
359,8.212297248846186
360,7.553910611904399
361,6.736671572236565
362,6.301786396298876
363,8.161195075050303
364,8.253053958143074
365,6.736232442933437
366,7.611699402410417
367,7.09167892826088
368,7.192069821475704
369,8.189648928913478
370,8.145795352189253
371,5.183417968324916
372,6.007878066190353
373,6.501861904113241
374,8.477136376585683
375,6.353628871886664
376,7.129771879844701
377,5.449885357159709
378,6.392431965658188
379,8.11234900566436
380,5.586841593593132
381,8.093316902384828
382,7.344776645743888
383,7.140165070904376
384,7.170569733990323
385,6.045465738984095
386,7.99086595155973
387,7.874119675237565
388,7.72480822809401
389,5.109127271653757
390,8.892739779734272
391,7.892779536343045
392,6.178925004034571
393,8.420086766868078
394,6.362158704178396
395,5.157896892856163
396,7.720685700787189
397,6.066320516534458
398,6.447160655865345
399,7.988354512066157
400,6.297125999113741
401,6.350822271307805
402,5.474494103272515
403,8.069533956644579
404,6.60404083771241
405,6.633058498351507
406,9.050829687317979
407,6.0533604560349215
408,7.6335122228449865
409,4.511937480444045
410,7.173262856618805
411,8.165809979926518
412,5.53797875997275
413,6.2204278979855125
414,7.997167117361639
415,7.9134780485374305
416,5.349695974293879
417,8.13137110992567
418,6.110319392656686
419,8.45136620036586
420,5.742579551250456
421,8.199870765440037
422,5.987398860900335
423,7.174635438336016
424,5.509022090881038
425,5.872143836027394
426,6.5997757396262084
427,7.948575387520281
428,6.173693327459654
429,7.00897317496792
430,7.713337433416275
431,8.228312176769322
432,6.526300032835389
433,7.624833590714644
434,7.736662781316666
435,6.208776805847442
436,7.648330032903581
437,5.604172330041836
438,6.256764876353616
439,7.178653840435626
440,5.8951558876921535
441,8.165062955760645
442,7.615101981352467
443,8.11561267391524
444,8.166764738104668
445,8.432332309341577
446,7.933214705001653
447,6.138603952233478
448,7.921278292810575
449,8.407766089460434
450,7.934904300318023
451,7.808904226080273
452,7.540080750066666
453,8.208532577502726
454,8.367167389470962
455,6.327938476693952
456,7.865993988592057
457,8.227736251064881
458,8.574621493546674
459,5.536654999395863
460,7.174683122051836
461,5.700434703976185
462,8.299956428709992
463,5.006369460277984
464,5.160165592860628
465,7.951372260823976
466,5.786194179503851
467,5.979054655423506
468,7.155780152691485
469,5.853198955504827
470,7.8633362268473075
471,7.651231513561777
472,8.216348541420917
473,6.287023808054004
474,5.461958936397969
475,5.3924184081529365
476,7.490822967507132
477,8.164497851151474
478,5.139785671523024
479,6.28579745088599
480,5.754095252576584
481,5.892864583565858
482,8.365722542012607
483,8.453497209072475
484,7.700545528506948
485,8.697517327165068
486,7.999238705197843
487,8.42496286296297
488,6.227982662169969
489,7.882687791988827
490,5.107806381602121
491,5.633505582946271
492,6.6671931723181705
493,8.118616704150892
494,7.859461925407314
495,8.19190806332121
496,6.20826968946161
497,6.058454711002131
498,8.281470867653471
499,8.125473443214286
500,8.126883492756063
501,8.121986783755586
502,5.952379177062444
503,7.202920144935385
504,7.158271204445937
505,7.874700076310347
506,7.801882568179156
507,7.032087199752601
508,5.874812803934786
509,8.009441415516198
510,6.090788430520636
511,7.97757942063601
512,7.891956094270749
513,5.80639398455195
514,5.657689243757517
515,8.105178869564053
516,8.311086405537285
517,7.872281558243941
518,7.838512417646921
519,7.751662171062847
520,6.1182737755573
521,7.994770310676065
522,6.597133336101251
523,6.297225230019601
524,5.988696252950895
525,7.623940951554488
526,6.21116247263192
527,8.516736013627979
528,5.136251979932735
529,5.536654999395863
530,7.303306186892944
531,8.381772045539307
532,5.767241237609319
533,8.4175142457068
534,7.4655170139304765
535,8.24314108583183
536,7.97757942063601
537,7.200731782330156
538,6.943829957089916
539,5.812330273093669
540,7.987941256515997
541,6.756722281469862
542,5.462260406634127
543,8.002122014487863
544,8.11517384099747
545,6.3708270878361954
546,6.378928707091741
547,8.248779929347458
548,5.834285159862791
549,8.40639631977969
550,7.649803324388639
551,6.045424221007757
552,6.020495444524956
553,6.064721712199415
554,5.436531120582893
555,5.990117616549327
556,6.154326684008752
557,8.226124543255459
558,6.705724980570337
559,5.980719997532603
560,6.027329682582376
561,8.301772219865034
562,4.808051981767198
563,5.25289831426143
564,5.651527740799046
565,7.64397030403293
566,6.954880361386435
567,7.5838022985787665
568,5.1443578071248846
569,7.119981578354862
570,8.243126083497534
571,4.456814941526544
572,5.858187719281375
573,8.130721563668128
574,7.442100958295094
575,5.754354715953738
576,6.433556697814408
577,6.052863079847469
578,5.924031297302155
579,6.232958225360187
580,8.439811633036504
581,6.129809656061599
582,6.368394772397644
583,6.110396383437292
584,7.694534264498675
585,7.42729044556639
586,7.21607818751494
587,7.707989227849869
588,7.949826879813456
589,6.281637649252394
590,7.516364777166276
591,7.570848564238404
592,6.862945680035235
593,6.043697804810661
594,5.644056650774815
595,8.23729222724465
596,6.492242703584439
597,7.578447773352518
598,5.846648636571045
599,7.571415436345963
600,5.41249041363471
601,7.267655877748498
602,6.175108673332582
603,8.195719580657299
604,4.604653797106195
605,8.179018642081672
606,2.878685891060362
607,8.384999758927535
608,2.5747945523946414
609,7.623386108953385
610,8.470113407000701
611,7.560182879186794
612,7.862277709853178
613,8.005973088926597
614,5.516125820128851
615,8.032146038034648
616,7.1866673654143955
617,6.009268261739309
618,8.66702651646482
619,5.359901056027326
620,8.404077157719112
621,8.271682025608362
622,8.350644038759894
623,7.185920896659292
624,5.456314199264639
625,6.254502236119085
626,8.594041460063771
627,5.489151024126206
628,5.12623827090589
629,7.722883555270123
630,7.697074218766872
631,5.497899805987082
632,6.282421638698619
633,5.93376002117883
634,5.723575946308131
635,6.093382628728932
636,6.191140933842467
637,8.442605807741458
638,6.289686827833945
639,5.281426813756918
640,6.760045389741428
641,5.676102855580211
642,5.11241133310315
643,8.697517327165068
644,5.216103616998691
645,8.367291505917116
646,5.693552733690175
647,7.888418510501487
648,5.863471176261622
649,8.50136053883477
650,7.172166566265704
651,5.966926083202489
652,7.229810059148698
653,7.170134858502032
654,7.467564166086217
655,5.111505809469973
656,7.09167892826088
657,5.845725868101683
658,5.546733998837347
659,6.726515612379113
660,7.927245726670899
661,5.971848473865124
662,6.627165961855708
663,5.865579578524305
664,3.130465616549832
665,8.003715426653219
666,6.991885051385101
667,7.6812856987593605
668,5.512930526692475
669,8.831827119723878
670,6.300859468147434
671,8.664617509923575
672,5.698746322803849
673,5.958240840880804
674,6.608652958747806
675,8.235437686173627
676,8.280076197788016
677,3.402974698003516
678,7.876216594776141
679,7.659781754094987
680,6.068743638667162
681,5.939470241515569
682,8.145496426714603
683,6.289835975554992
684,7.560770442950549
685,7.192791996302492
