Index,avg_price_per_kg
370,7.946064919599271
371,4.584788245053659
372,6.004961904671479
373,6.512365863445487
374,8.262772007415768
375,6.39003752243824
376,7.1499259929716805
377,4.913297702319449
378,6.434575085670012
379,8.007888451012093
380,5.517733963523785
381,8.17494211545553
382,7.758022424488407
383,7.491906899579741
384,7.5481518570268005
385,6.078923761994022
386,7.7897606310650005
387,7.723910731443144
388,7.754491156705595
389,5.1710618402058826
390,8.610402650193477
391,7.751996339199734
392,6.232690528139314
393,8.25713963812776
394,6.430967282625686
395,4.516412366747968
396,7.989795154699064
397,6.061168719142469
398,6.468732290649578
399,7.78062349304119
400,7.16501717141698
401,6.2012318134027815
402,5.52401972987887
403,8.120332379030577
404,6.670035627554857
405,6.567215666893196
406,8.617467226618343
407,6.087335822929837
408,7.706696623929716
409,3.819687612199786
410,8.155397395694234
411,7.995571229750353
412,5.558673182213139
413,6.229616228856036
414,7.796891087695241
415,6.85898911169765
416,5.4570015067793145
417,7.919032252424371
418,6.2217470462709805
419,8.491376193080399
420,5.71754581212395
421,8.034905902206336
422,5.990461802433253
423,7.529113516256343
424,5.221185042764763
425,5.895798078201076
426,6.657390692712589
427,7.790070858794119
428,6.192808530768234
429,7.17994091782604
430,7.7427135650002725
431,8.389798782650098
432,6.567705936804934
433,7.45430194772122
434,7.766925400861479
435,6.215879485730189
436,7.723257893689848
437,5.522725117612059
438,6.31384049674306
439,7.542649871476866
440,5.8965779494818245
441,8.002605271359771
442,7.708014505410313
443,8.244434348127292
444,8.318800772253063
445,8.24829380374272
446,7.803785596832346
447,6.2522140792033
448,7.731720561102465
449,8.217826416082277
450,7.738371304916617
451,8.015430654620987
452,7.5730023208939805
453,7.997398528733001
454,8.325702947744109
455,7.191230925162398
456,7.915690154203153
457,8.15840135556647
458,8.407726234563565
459,5.322195807032296
460,7.58575946725247
461,5.704487512867637
462,8.137856186971135
463,4.73921671196158
464,5.157202345857108
465,7.786254522906126
466,5.853252647045325
467,5.985697221528871
468,7.5097011748635545
469,5.89297952425785
470,7.905156473116363
471,8.040482419309338
472,8.209265327765946
473,6.2889594239632265
474,5.543341675810227
475,5.393999055191969
476,7.545257205513681
477,8.002127669259787
478,4.623097234119262
479,6.311796654370882
480,5.8584566627524755
481,5.892247529523577
482,8.157705167849098
483,8.56467288790672
484,6.210628910278298
485,8.620799937345573
486,7.859607453688799
487,8.266201204808649
488,6.260281751278217
489,7.7409077954063665
490,4.593548515043553
491,5.659014403458119
492,6.699886200444666
493,6.734277758039877
494,7.907926805360616
495,8.0597270832146
496,6.252468459214733
497,6.09243383065696
498,8.094643546364901
499,8.109310137690857
500,7.932081930627408
501,8.178352499745834
502,5.960123834732245
503,8.107899678207588
504,8.078488703704325
505,7.697571248182035
506,7.875006213337706
507,7.91886915974884
508,5.842839251847226
509,8.030379660197305
510,6.094991971896011
511,7.7685321925530655
512,6.751334097826657
513,5.5563236048537465
514,5.705785620655044
515,7.989011411782766
516,8.175222669339144
517,7.695722359784819
518,6.439079409292652
519,7.784183902007701
520,6.265681953596864
521,8.074680012820078
522,6.599936383915497
523,7.165401669116326
524,6.0124861076900595
525,7.45293304360745
526,6.0799616142992585
527,8.309904732474989
528,4.535360585535426
529,5.322195807032296
530,8.208042572687452
531,8.19079390518738
532,5.488427760507459
533,8.219989473371793
534,7.8337946681081485
535,8.036410922178007
536,7.7685321925530655
537,7.561418217786528
538,7.352437380947151
539,5.888097953072328
540,7.778487126668306
541,7.762625156238766
542,4.890530523414331
543,7.862797062759546
544,8.136161769678848
545,6.341796130674268
546,6.419731602791023
547,8.067428773575871
548,5.829106356133895
549,8.387460367559186
550,7.9639594536981315
551,6.037531373623084
552,5.9447348615135
553,6.157313561392654
554,4.864803904258537
555,6.073984865506545
556,6.52068918258618
557,8.2569372108027
558,7.594155292538418
559,5.987570204061048
560,6.03706066983678
561,8.190195650228238
562,4.259984889061398
563,4.953659164717993
564,5.677930414614017
565,7.476017777860793
566,6.593447368844206
567,7.652817390841954
568,5.209124901644596
569,8.078442645137244
570,8.06875960216842
571,3.763948503170379
572,5.935594800066435
573,7.958566875440017
574,7.545621322035346
575,5.9688753491527935
576,6.472378239753917
577,6.065087578655547
578,5.98677108960205
579,7.243779580279132
580,8.303276495235982
581,6.029228851780418
582,7.397535823421663
583,6.115225768990401
584,7.720352064310923
585,7.54512790699746
586,7.622412451651415
587,7.736135977872587
588,7.997410671360006
589,6.280157042265752
590,7.541515666612364
591,7.639079673398559
592,7.26476953662274
593,5.880643030976741
594,5.677026220162407
595,8.055092054402085
596,6.589702121118406
597,7.547815984022625
598,5.863331715364351
599,7.602477676042295
600,5.442904696586798
601,7.7157375208711905
602,6.144430370011985
603,8.063387108614625
604,6.898500855788032
605,8.223930537217633
606,2.572648544480412
607,8.191619271405912
608,2.3579175526017995
609,7.669300729402281
610,8.408983028288462
611,7.696120450720671
612,7.904079597847877
613,7.8070130344680315
614,5.242559483076544
615,8.065328488659581
616,7.163594640494836
617,6.031450624767543
618,8.586999733621004
619,5.377761068407867
620,8.383468032415989
621,8.104789352478008
622,8.17956262483193
623,8.116485069093578
624,5.044638287451538
625,6.338495543050625
626,8.496395888026473
627,5.302868837050157
628,4.98879676378472
629,7.77219068525939
630,7.530774227345118
631,5.524976139838319
632,6.283861003463429
633,5.946113393429167
634,5.749124758216192
635,6.095115469374774
636,6.234748965253464
637,8.228572498832582
638,6.286963729739514
639,5.28703660939995
640,6.81968425817763
641,5.728461087325951
642,4.477648781087979
643,8.620799937345573
644,4.919786721543459
645,8.336586441715152
646,5.690898848273729
647,7.722444518301487
648,5.904480363636457
649,8.319859270260066
650,7.557589418061949
651,5.980037912636665
652,7.322624987729765
653,7.52658183015225
654,7.8121212577250825
655,4.828790702653199
656,7.978441443076957
657,5.557038321309119
658,5.247398550589363
659,7.584201145237239
660,7.977446338259601
661,6.05552376135261
662,6.647410368660475
663,5.902601307265166
664,2.859528238973044
665,7.796480900416176
666,7.404399084254542
667,7.731378075133942
668,4.925083969557254
669,8.660042166340508
670,6.317993665291548
671,8.388803738547985
672,5.423038831257615
673,5.938938329342079
674,6.648707767707988
675,8.019857794412351
676,8.345559113027878
677,4.078631508773286
678,7.700953778037477
679,7.737217158445096
680,6.116206615853639
681,5.978714475753976
682,8.174420722028007
683,6.265942670554852
684,7.9751972687454025
685,7.580388484782558
