Index,avg_price_per_kg
295,7.3969400000000505
296,8.148491999999958
297,8.194259999999804
298,8.040304000000013
299,8.815467999999823
300,5.835308000000137
301,5.8905479999999395
302,5.974224000000099
303,4.691696000000033
304,6.366731999999927
305,8.667464000000047
306,8.572228
307,5.975631999999932
308,5.328560000000054
309,8.304968000000343
310,5.507248000000122
311,6.552244000000152
312,7.425392000000104
313,5.746960000000084
314,8.189048000000081
315,9.559443999999946
316,7.472775999999973
317,6.125459999999939
318,7.189580000000025
319,6.209600000000007
320,6.0621720000000305
321,6.540771999999973
322,5.646736000000018
323,5.65363200000007
324,7.537996000000033
325,5.005892
326,3.9235600000000117
327,8.424711999999916
328,4.880475999999928
329,9.491972000000091
330,8.237723999999837
331,5.979811999999996
332,5.616279999999884
333,7.736271999999885
334,7.898739999999919
335,8.275828000000192
336,8.843176000000026
337,7.895324000000067
338,5.75301999999994
339,8.23387600000008
340,4.459396000000005
341,7.8263719999999175
342,5.458508000000036
343,9.117755999999698
344,6.5582279999999855
345,10.031188000000032
346,7.272243999999946
347,9.17135599999975
348,5.002051999999895
349,7.377187999999993
350,8.034136000000148
351,7.4548279999999005
352,9.79162800000022
353,7.673887999999992
354,8.404448000000242
355,8.17984400000017
356,6.235843999999955
357,5.844332000000049
358,7.479880000000122
359,7.633892000000036
360,7.772983999999917
361,6.42925600000002
362,6.423091999999916
363,6.832723999999949
364,8.738799999999921
365,4.714599999999998
366,7.492507999999916
367,7.663535999999876
368,7.2095919999999385
369,9.249480000000007
370,8.157559999999968
371,4.296839999999923
372,6.2844600000000534
373,6.262796000000108
374,8.862423999999827
375,6.195767999999824
376,7.218495999999851
377,4.321456000000023
378,6.470688000000034
379,7.673887999999992
380,6.834027999999881
381,8.047816000000088
382,7.150412000000015
383,6.81124799999996
384,6.782564000000058
385,4.480000000000114
386,8.001487999999918
387,5.98756400000012
388,7.774195999999935
389,4.071663999999933
390,8.639139999999951
391,8.086148000000115
392,5.6777960000000585
393,9.283048000000095
394,6.684524000000024
395,3.0346519999999675
396,7.345676000000149
397,6.7912840000001164
398,6.218700000000042
399,8.297012000000036
400,5.913563999999951
401,5.958684000000077
402,5.772548000000014
403,8.547707999999997
404,5.347711999999768
405,5.7225560000000995
406,9.011548000000193
407,5.26875600000009
408,7.887392000000073
409,4.53405600000004
410,9.196843999999922
411,7.693472000000006
412,4.234231999999835
413,6.132743999999991
414,7.887579999999896
415,8.45351599999989
416,4.1506319999999866
417,8.20207999999986
418,5.857716000000036
419,10.078096000000034
420,6.394351999999937
421,8.787480000000022
422,5.355812000000134
423,7.20596000000017
424,4.828896000000051
425,5.547968000000145
426,6.916831999999995
427,8.002407999999926
428,7.044976000000099
429,7.47331999999993
430,6.716412000000154
431,11.495920000000005
432,6.868451999999977
433,7.903599999999893
434,7.662627999999906
435,5.914244000000025
436,7.839236000000031
437,4.5395799999999
438,5.900071999999991
439,6.333831999999998
440,5.950100000000001
441,7.1688039999998905
442,7.465183999999911
443,9.983340000000004
444,8.871879999999841
445,8.723080000000284
446,9.550048000000155
447,6.536659999999901
448,8.771980000000154
449,10.141500000000098
450,8.539488000000235
451,9.870896000000002
452,7.737747999999889
453,9.714048000000126
454,7.303400000000115
455,5.416295999999703
456,8.544927999999967
457,7.063728000000017
458,10.634759999999835
459,4.446088000000008
460,7.984323999999871
461,5.394252000000028
462,9.339352000000064
463,4.731063999999958
464,5.588816000000097
465,8.736116000000166
466,4.176739999999948
467,4.941488000000062
468,7.450384000000146
469,6.191740000000016
470,8.22272000000008
471,7.471332000000011
472,8.212047999999777
473,5.948799999999989
474,4.944807999999922
475,5.499120000000016
476,7.049255999999986
477,7.984543999999878
478,4.39156400000006
479,7.019583999999711
480,5.559963999999903
481,5.980228000000205
482,7.827636000000023
483,10.385032000000061
484,5.965179999999967
485,9.619247999999919
486,7.815795999999816
487,8.622032000000045
488,6.0181960000000005
489,8.534308000000056
490,4.096140000000059
491,5.735816000000037
492,6.724248000000147
493,6.009732000000028
494,8.837580000000093
495,8.875404000000154
496,6.117680000000139
497,5.073211999999974
498,8.879644000000093
499,7.806444000000059
500,8.032164000000092
501,9.933723999999891
502,5.846643999999949
503,9.379964000000015
504,9.073952000000002
505,7.974375999999879
506,9.93718
507,7.6468960000001305
508,6.437588000000021
509,8.045907999999997
510,5.286143999999896
511,7.953807999999942
512,5.870823999999972
513,5.65225999999999
514,4.47505200000002
515,7.781648000000184
516,8.078856000000036
517,8.07878799999982
518,6.254399999999957
519,7.5016279999998705
520,5.872884000000011
521,7.905499999999981
522,6.144492000000067
523,5.42311599999997
524,6.956884000000002
525,7.977176000000001
526,7.56077600000002
527,7.959688000000031
528,3.7200919999999984
529,4.446088000000008
530,9.423095999999736
531,8.27000000000012
532,5.613755999999949
533,9.319920000000465
534,7.601047999999979
535,8.593807999999884
536,7.953807999999942
537,6.9207520000001885
538,6.344063999999943
539,6.196523999999879
540,8.103403999999907
541,7.260039999999994
542,5.009576000000006
543,8.042691999999878
544,6.408236
545,7.333844000000075
546,5.654400000000096
547,7.492432000000124
548,6.330596000000207
549,8.774036000000208
550,8.247476000000106
551,6.782388000000109
552,5.777287999999963
553,5.388491999999943
554,4.56252800000007
555,6.210139999999941
556,6.903144000000064
557,9.906755999999904
558,6.900607999999932
559,4.968996000000039
560,5.882740000000202
561,8.688343999999896
562,2.834652000000008
563,5.384020000000033
564,5.768068000000061
565,8.102212000000033
566,6.910872000000015
567,9.00525600000019
568,5.920511999999996
569,9.314340000000048
570,8.314299999999927
571,4.488132000000001
572,6.765076000000036
573,9.116404
574,7.65141199999997
575,4.87226000000002
576,5.790180000000092
577,6.758752000000091
578,5.096952000000053
579,8.184691999999979
580,8.885192000000082
581,5.839239999999913
582,6.153568000000099
583,5.748151999999964
584,7.304563999999966
585,8.684728000000156
586,7.596144000000022
587,7.1681400000000535
588,10.087471999999984
589,6.514912000000201
590,7.267071999999979
591,8.690784000000159
592,6.743280000000032
593,6.121475999999874
594,5.343692000000006
595,9.206724000000026
596,6.105616000000014
597,5.682811999999992
598,6.039647999999933
599,7.564024000000034
600,5.512484000000147
601,6.865583999999972
602,6.516060000000064
603,8.658388000000091
604,8.761098966666562
605,7.724076000000122
606,2.097405933333321
607,8.969244000000055
608,3.754343600000053
609,8.108408000000017
610,9.17488000000027
611,8.107108000000043
612,8.026692000000148
613,7.979527999999936
614,5.1753880000001296
615,10.803104000000083
616,5.382356000000096
617,4.840004000000056
618,10.002212000000036
619,5.521856000000283
620,8.238320000000279
621,7.092467999999983
622,9.17569200000004
623,8.047871999999735
624,5.300147999999933
625,7.172652000000048
626,6.390320000000129
627,6.095820000000076
628,4.33953199999989
629,7.268255999999921
630,7.910616000000064
631,5.625227999999957
632,6.2184040000000405
633,5.655459999999802
634,5.637904000000156
635,7.118239999999833
636,6.329271999999975
637,8.910968000000073
638,6.152336000000003
639,6.135216000000035
640,8.077204000000012
641,5.8500200000001
642,4.606013971428552
643,9.619247999999919
644,4.683968000000134
645,10.075624000000067
646,5.952660000000073
647,7.153012000000036
648,5.760752000000071
649,9.439528000000047
650,7.850484000000075
651,5.753727999999749
652,6.81598399999999
653,6.7376159999999246
654,7.616088000000002
655,5.27039600000006
656,7.663535999999876
657,5.538879999999924
658,4.659967999999967
659,5.857696000000014
660,8.56058400000009
661,6.104539999999972
662,7.66268399999995
663,5.793912000000076
664,2.0264143333333333
665,8.365324000000061
666,7.239128000000064
667,8.3600999999999
668,4.739508000000036
669,9.971664000000057
670,6.307368000000057
671,8.944880000000314
672,5.106871999999903
673,5.464784000000086
674,7.284383999999963
675,9.22086399999984
676,9.507544000000069
677,5.11930000000001
678,7.4990640000000175
679,7.384655999999965
680,4.804503999999987
681,3.7945520000000137
682,9.531852000000328
683,5.432167999999907
684,8.06865600000005
685,7.899079999999769
