Index,avg_price_per_kg
266,7.1697960000000585
267,5.992211999999981
268,5.92654799999996
269,7.1175840000001145
270,6.740564000000083
271,8.063835999999938
272,5.989784000000026
273,9.080640000000102
274,2.9383359999999654
275,7.882579999999715
276,9.696388000000157
277,4.808636000000018
278,6.421476000000059
279,5.889152000000018
280,8.357280000000186
281,5.77946400000003
282,6.791051999999983
283,5.0774960000000435
284,4.461420000000065
285,7.773504000000046
286,4.448924000000005
287,6.140099999999899
288,6.208700000000134
289,8.082508000000189
290,8.516115999999956
291,5.596940000000045
292,5.939903999999909
293,5.579976000000074
294,2.0082320000000022
295,7.667000000000128
296,7.5015759999999005
297,8.137467999999862
298,7.095247999999898
299,8.624775999999883
300,5.803508000000115
301,6.106431999999926
302,5.375111999999974
303,4.644376000000026
304,6.457548000000001
305,8.643968000000081
306,8.871879999999983
307,5.909643999999905
308,5.271988000000038
309,8.319988000000407
310,5.391296000000075
311,6.546380000000154
312,7.400908000000094
313,5.616576000000082
314,8.150920000000006
315,9.431355999999987
316,7.583623999999954
317,6.074487999999906
318,7.2900440000000755
319,6.041963999999995
320,5.94040399999999
321,6.52939199999995
322,5.135847999999901
323,5.435220000000112
324,7.826015999999999
325,5.0199
326,3.90102000000002
327,8.58415599999996
328,4.768511999999928
329,9.653700000000127
330,8.472775999999785
331,5.946676000000011
332,5.6412440000000865
333,7.788007999999901
334,7.931999999999908
335,8.095268000000182
336,9.033576000000048
337,7.350008000000041
338,5.653935999999971
339,8.691672000000107
340,4.461352000000008
341,8.063287999999995
342,5.4859840000000295
343,9.063651999999632
344,5.4364520000000365
345,9.831588000000027
346,7.538711999999924
347,9.137035999999767
348,4.862507999999865
349,7.3312320000000195
350,7.849616000000111
351,7.918091999999954
352,9.597588000000144
353,7.785876000000024
354,8.365528000000232
355,8.30944400000018
356,6.563007999999961
357,5.8030960000000515
358,7.821520000000132
359,7.531608000000073
360,7.858967999999887
361,6.407252000000043
362,6.469595999999929
363,6.7950319999999484
364,8.46069999999994
365,5.042143999999985
366,7.541900000000018
367,7.736467999999931
368,7.157983999999972
369,9.371987999999996
370,8.42041200000002
371,3.777339999999984
372,6.421132000000002
373,5.928280000000065
374,8.141231999999961
375,6.3083239999998435
376,7.367655999999943
377,4.44622400000004
378,6.536656000000003
379,7.785876000000024
380,6.794147999999866
381,8.840924000000156
382,7.105275999999998
383,6.753119999999914
384,6.83874000000005
385,4.463540000000105
386,8.192451999999935
387,5.925808000000134
388,7.533323999999993
389,4.184331999999927
390,8.787059999999974
391,7.500768000000026
392,5.63508400000006
393,9.251792000000078
394,6.656864000000017
395,3.6748119999999966
396,7.2854080000001025
397,6.8395880000000995
398,6.293908000000024
399,8.127784000000066
400,5.700575999999994
401,5.928760000000051
402,5.592208000000003
403,8.290788
404,5.259563999999783
405,5.724868000000133
406,8.905596000000205
407,5.245476000000079
408,7.755368000000097
409,4.530184000000042
410,9.385232000000023
411,8.694260000000076
412,4.231319999999838
413,5.105948000000056
414,7.955111999999888
415,8.65438799999992
416,4.159587999999974
417,8.150971999999847
418,5.686772000000073
419,10.123996000000034
420,6.379007999999911
421,9.01248000000002
422,4.9137440000001025
423,7.195716000000125
424,4.572420000000049
425,5.559568000000148
426,6.817728000000009
427,7.897831999999912
428,7.190276000000113
429,7.557063999999958
430,6.771696000000133
431,10.718839999999991
432,6.816355999999968
433,7.515607999999888
434,7.532795999999925
435,5.779972000000006
436,7.632588000000116
437,4.605507999999914
438,5.912835999999966
439,6.429140000000148
440,5.99946000000006
441,7.186887999999896
442,7.651791999999974
443,9.978480000000005
444,8.784455999999878
445,8.657008000000292
446,7.810859999999917
447,6.427351999999948
448,8.808052000000135
449,10.042636000000105
450,8.722304000000205
451,9.873479999999983
452,7.591815999999944
453,10.096192000000048
454,7.12502800000014
455,5.748003999999707
456,8.461747999999968
457,7.340840000000046
458,10.664043999999864
459,4.454920000000015
460,7.887075999999851
461,5.32840800000003
462,9.232432000000037
463,4.509323999999874
464,5.5564639999999965
465,8.689932000000065
466,4.176619999999947
467,4.93496800000006
468,7.456352000000161
469,5.447611999999921
470,8.041564000000077
471,7.59750800000001
472,8.147819999999834
473,5.925764000000011
474,4.965655999999927
475,5.508844000000048
476,7.119776000000005
477,8.01037599999993
478,4.357896000000074
479,6.170296000000028
480,5.570779999999896
481,5.876656000000183
482,7.796228000000013
483,10.42253600000002
484,6.294456000000011
485,9.01634399999998
486,7.508831999999817
487,8.57649200000006
488,5.8182760000000275
489,7.433796000000093
490,4.204680000000074
491,5.713024000000048
492,6.760880000000118
493,6.567348000000039
494,9.002764000000077
495,9.047588000000166
496,6.075124000000163
497,5.163467999999968
498,8.710204000000031
499,7.918108000000023
500,8.249284000000134
501,9.75209599999992
502,5.886539999999966
503,9.387992000000063
504,8.914312000000029
505,7.4465279999998035
506,9.920540000000054
507,7.61660000000013
508,6.479264000000004
509,8.002432000000027
510,5.322599999999875
511,8.181591999999968
512,6.168912000000009
513,5.387731999999936
514,4.473308000000037
515,7.87714400000011
516,8.059656000000041
517,7.763039999999835
518,6.562308000000009
519,7.5323119999998545
520,5.746168000000031
521,8.146236000000007
522,6.174624000000041
523,4.9172560000000125
524,6.87132399999996
525,7.290667999999944
526,7.570272000000057
527,8.043004000000039
528,3.642447999999997
529,4.454920000000015
530,9.358819999999753
531,8.73670000000024
532,5.624703999999942
533,9.42684000000049
534,7.603891999999939
535,8.565299999999864
536,8.181591999999968
537,6.7234199999999795
538,6.383679999999867
539,6.127415999999887
540,8.091931999999918
541,7.325036000000059
542,5.0300440000000615
543,7.771287999999859
544,6.945019999999975
545,6.993140000000093
546,6.911035999999982
547,7.714588000000154
548,6.073896000000187
549,9.238260000000295
550,8.154504000000067
551,6.778652000000109
552,5.73273199999996
553,5.233299999999982
554,4.464364000000062
555,6.183323999999942
556,6.924056000000058
557,9.690431999999925
558,6.648251999999968
559,4.9706800000000255
560,5.704508000000121
561,8.697439999999915
562,3.3089600000000066
563,5.047280000000024
564,5.793932000000087
565,7.388207999999983
566,6.561687999999977
567,8.81807600000006
568,6.1648680000000535
569,9.256580000000042
570,8.316251999999999
571,4.448924000000005
572,6.649680000000091
573,9.012655999999975
574,7.625203999999938
575,4.882424000000013
576,5.752396000000081
577,6.880312000000153
578,5.08340000000003
579,8.29087199999999
580,8.518956000000115
581,6.40944399999995
582,5.990484000000135
583,5.630827999999961
584,7.222615999999991
585,8.286248000000173
586,7.824964000000022
587,7.115580000000066
588,9.758127999999886
589,6.5190920000001915
590,7.277004000000012
591,8.75535200000007
592,6.667544000000038
593,6.0141439999998765
594,5.336044000000006
595,9.3103680000001
596,6.099592000000015
597,6.382091999999933
598,5.976979999999938
599,7.381460000000041
600,5.520591999999831
601,6.880127999999961
602,6.312364000000034
603,8.91800400000011
604,8.789465142857042
605,7.726116000000112
606,1.9293365999999714
607,9.081604000000075
608,3.1762802000000385
609,7.539316000000057
610,9.84054000000024
611,8.289696000000033
612,7.816112000000107
613,8.184947999999947
614,4.311728000000112
615,10.820704000000127
616,5.571340000000178
617,4.738580000000056
618,9.993004000000003
619,5.521432000000284
620,8.235928000000271
621,7.230991999999997
622,9.225364000000047
623,7.942391999999768
624,5.260319999999943
625,7.120084000000045
626,6.327868000000082
627,6.290012000000129
628,4.156419999999892
629,7.757939999999988
630,7.708756000000072
631,5.640919999999958
632,6.071076000000095
633,5.566619999999804
634,5.627268000000171
635,6.968907999999822
636,6.439079999999924
637,8.94194000000008
638,6.111423999999982
639,6.117799999999981
640,7.931180000000044
641,5.876788000000133
642,4.755239199999972
643,9.01634399999998
644,4.770988000000101
645,9.77435999999999
646,5.786912000000052
647,7.368000000000077
648,5.465516000000008
649,9.37524000000008
650,7.859692000000062
651,5.7300559999997525
652,6.973036000000044
653,6.72423999999993
654,7.333763999999914
655,5.012268000000065
656,7.736467999999931
657,5.588171999999913
658,4.686311999999963
659,6.133767999999925
660,8.836604000000092
661,6.045099999999968
662,7.481947999999928
663,5.810156000000073
664,1.8642334000000094
665,8.140980000000063
666,7.015520000000099
667,8.2127319999999
668,4.7077000000000435
669,10.05162799999996
670,6.279656000000042
671,9.124032000000291
672,5.109139999999947
673,5.532380000000093
674,6.8184680000000295
675,9.080319999999809
676,9.673903999999997
677,4.743993999999985
678,6.989856
679,7.471560000000022
680,4.952243999999963
681,3.944980000000067
682,8.574560000000055
683,5.478879999999905
684,7.844900000000048
685,7.853163999999758
