Index,avg_price_per_kg
113,4.1566263003063995
114,6.348449781021914
115,7.787128016384181
116,8.688957177056562
117,6.5802375262307
118,9.393147766944903
119,5.877691537027935
120,7.602280908954843
121,7.1541864789920755
122,6.496930465971664
123,8.552008252029308
124,4.722168279228647
125,8.172862533041151
126,6.731117562101922
127,5.458951686875152
128,7.8755502810156655
129,8.893590760272378
130,6.915029395059979
131,7.650179091356927
132,7.009868215241513
133,9.09606419211633
134,7.9240243518423075
135,2.4303082516599623
136,6.108039054569131
137,7.175558977394874
138,8.086757099969955
139,7.19755359801093
140,6.013200234387598
141,7.789444847944469
142,4.385753564927152
143,8.61467902891049
144,4.963819341296832
145,8.426022776652736
146,7.062081461722861
147,6.5802375262307
148,8.172862533041151
149,6.83454971092843
150,8.00136640013752
151,8.04023567042664
152,6.8876156872720875
153,4.905693570442241
154,6.832657609272222
155,7.73637887160081
156,10.294976927617284
157,6.444493131858718
158,5.885169625924958
159,7.555340271175394
160,7.547362516522867
161,8.825853512514689
162,8.39460051757149
163,6.546033179029019
164,7.896922779418464
165,6.832657609272222
166,8.289073851625483
167,6.00522247973507
168,6.83454971092843
169,7.072538992122693
170,7.650179091356927
171,8.146943511538513
172,7.184927939297573
173,6.970294105300412
174,8.605650116797525
175,4.656278236068427
176,5.640120179841947
177,8.426022776652736
178,5.290517572484426
179,6.257039504235574
180,6.4055201891853235
181,6.833345180273159
182,0.6092573404211841
183,9.393147766944903
184,6.9360897580987295
185,6.546033179029019
186,0.6092573404211841
187,4.687673055091275
188,8.023003301844014
189,7.121174141171633
190,7.121174141171633
191,6.094956471430694
192,9.233583339891801
193,5.139102040649788
194,3.1044208824252824
195,7.945396850245106
196,7.896922779418464
197,6.496930465971664
198,6.34079039826029
199,5.964763003830153
200,8.435796933444976
201,4.784937245831319
202,5.436185615478356
203,7.555340271175394
204,3.2529015673750323
205,6.833345180273159
206,4.215900381574604
207,7.945396850245106
208,6.743625388491491
209,7.685587969213881
210,8.984745158692958
211,8.504110069627224
212,10.294976927617284
213,6.443288601203447
214,7.184927939297573
215,8.825853512514689
216,6.170709831450312
217,6.360780847547534
218,6.738506360091625
219,6.39766737223609
220,6.832657609272222
221,5.5452813596604145
222,3.797002652087741
223,7.945396850245106
224,9.074691693713532
225,9.24454487706608
226,7.296387812683426
227,7.052548542835449
228,4.535974267514039
229,7.387798089469765
230,5.140486064318735
231,6.348449781021914
232,8.936271087866315
233,8.724313465344387
234,4.535974267514039
235,5.301442089812438
236,4.718352936715869
237,8.754253006676347
238,9.030539685299631
239,4.2921349976660625
240,6.013200234387598
241,5.877691537027935
242,5.339142688875538
243,7.703820956125144
244,7.998462826588764
245,8.724313465344387
246,6.7171338616888265
247,5.345512490753488
248,6.98734454129047
249,6.505959378084628
250,9.393147766944903
251,7.8755502810156655
252,9.190903012297863
253,5.140486064318735
254,6.832657609272222
255,6.902517034669759
256,4.215900381574604
257,8.155972423651479
258,7.8755502810156655
259,8.023003301844014
260,7.896922779418464
261,4.635636401885066
262,9.656082167348728
263,6.859836707075822
264,5.140486064318735
265,4.07317910125616
266,6.410524481669355
267,4.784937245831319
268,5.991827735984799
269,6.92182003447377
270,6.743625388491491
271,8.172862533041151
272,6.2449879795963845
273,8.045403464368214
274,3.0830483840224847
275,8.172862533041151
276,8.457169431847776
277,5.2766211884252545
278,6.108039054569131
279,6.272826623956078
280,7.8438568030748055
281,7.072538992122693
282,7.548639044186627
283,5.242080341926981
284,5.165933392452775
285,8.00136640013752
286,2.8062785478083363
287,6.094956471430694
288,7.455952239736527
289,8.493148532452945
290,7.8755502810156655
291,5.857285072356158
292,5.396280909993971
293,6.257039504235574
294,4.605956960644316
295,7.938695623256338
296,7.2818612765986055
297,8.194235031443949
298,7.174240117515291
299,7.703820956125144
300,5.449922774762188
301,6.2032712504848195
302,4.656278236068427
303,5.165933392452775
304,7.685587969213881
305,8.093301646770296
306,8.893590760272378
307,6.013200234387598
308,5.28006959140964
309,7.8438568030748055
310,6.744194095161367
311,7.650179091356927
312,7.432427725602295
313,6.5802375262307
314,7.9240243518423075
315,8.61467902891049
316,7.611309821067808
317,6.109479282236721
318,6.161680919337347
319,5.625767119118741
320,6.094956471430694
321,6.108039054569131
322,6.1662518852484975
323,5.626417747842414
324,7.555340271175394
325,5.139102040649788
326,5.323442989515489
327,9.095835514919417
328,5.003893142241221
329,8.351744628506664
330,7.222714188341934
331,5.991827735984799
332,5.28006959140964
333,8.652712959506047
334,7.453800224005094
335,7.90989476700855
336,7.19755359801093
337,7.174240117515291
338,4.656278236068427
339,8.093301646770296
340,7.040050280035211
341,7.419831573815731
342,6.7171338616888265
343,7.991761599599997
344,6.443288601203447
345,9.079013756126272
346,8.10290644730782
347,8.146943511538513
348,6.1662518852484975
349,7.787128016384181
350,7.945396850245106
351,6.832657609272222
352,8.194235031443949
353,7.761414082058801
354,7.992337488024555
355,7.4715523695407775
356,6.859836707075822
357,6.435058995693606
358,9.197375562089718
359,8.342715716393698
360,7.611309821067808
361,7.184927939297573
362,6.743625388491491
363,8.194235031443949
364,8.045403464368214
365,6.8876156872720875
366,7.533967772772596
367,7.102714777829396
368,7.334502523038183
369,8.054432376481177
370,7.8755502810156655
371,4.605956960644316
372,4.963819341296832
373,6.8936568966571805
374,8.045403464368214
375,6.34079039826029
376,7.419831573815731
377,4.394782477040117
378,6.34079039826029
379,7.761414082058801
380,4.634905737665629
381,8.594688579623245
382,7.611309821067808
383,7.548639044186627
384,7.453800224005094
385,6.738506360091625
386,8.075644548283591
387,7.323258674507281
388,7.703820956125144
389,5.339142688875538
390,9.095835514919417
391,7.4715523695407775
392,6.896015957154339
393,9.09606419211633
394,7.387798089469765
395,4.385753564927152
396,8.652712959506047
397,5.449922774762188
398,7.072538992122693
399,7.992337488024555
400,6.444493131858718
401,6.108039054569131
402,5.991827735984799
403,7.9240243518423075
404,5.74837564285795
405,7.455952239736527
406,9.94459869924814
407,6.327077282619116
408,7.712849868238108
409,2.8062785478083363
410,7.98317144009898
411,8.289073851625483
412,6.348449781021914
413,6.443288601203447
414,8.075644548283591
415,8.026692849738321
416,5.339142688875538
417,7.992337488024555
418,7.547362516522867
419,8.942064831099021
420,4.90114856441565
421,8.054432376481177
422,5.301442089812438
423,7.602280908954843
424,4.2921349976660625
425,5.290517572484426
426,7.387798089469765
427,8.00136640013752
428,6.743625388491491
429,6.410524481669355
430,7.650179091356927
431,8.825853512514689
432,7.072538992122693
433,7.121174141171633
434,7.703820956125144
435,6.094956471430694
436,7.712849868238108
437,5.693762044610164
438,6.170709831450312
439,7.685587969213881
440,5.290517572484426
441,8.172862533041151
442,6.9360897580987295
443,8.942064831099021
444,8.155972423651479
445,8.289073851625483
446,8.936271087866315
447,6.205281700900627
448,7.822484304672007
449,8.777379441688046
450,7.8438568030748055
451,8.457169431847776
452,7.533967772772596
453,7.896922779418464
454,8.754253006676347
455,6.83454971092843
456,7.9240243518423075
457,8.076069278187672
458,8.936271087866315
459,5.165933392452775
460,7.611309821067808
461,6.452876315491702
462,8.883205111522656
463,6.1662518852484975
464,4.07317910125616
465,8.00136640013752
466,5.260772212634308
467,5.301442089812438
468,7.602280908954843
469,5.140486064318735
470,7.945396850245106
471,7.602280908954843
472,8.194235031443949
473,6.013200234387598
474,5.727660028862244
475,5.640120179841947
476,7.703820956125144
477,8.172862533041151
478,5.623997439901032
479,5.991827735984799
480,6.035201134090649
481,6.3518783244171075
482,8.894166648696936
483,9.886574319365337
484,6.784871109446517
485,9.24454487706608
486,7.90989476700855
487,9.074691693713532
488,6.192346733156807
489,7.4715523695407775
490,5.623997439901032
491,5.5452813596604145
492,7.052548542835449
493,6.690032289264984
494,7.9240243518423075
495,8.351744628506664
496,6.896015957154339
497,6.327077282619116
498,8.045403464368214
499,8.290514079293073
500,7.8438568030748055
501,8.825853512514689
502,5.28006959140964
503,7.98317144009898
504,8.153024623451527
505,7.174240117515291
506,8.552008252029308
507,7.102714777829396
508,4.90114856441565
509,8.04023567042664
510,6.327077282619116
511,7.938695623256338
512,6.98734454129047
513,4.853861634075532
514,5.877691537027935
515,8.207207019034037
516,8.373381530213159
517,7.174240117515291
518,6.92182003447377
519,7.703820956125144
520,7.547362516522867
521,8.10290644730782
522,7.146817140268766
523,6.444493131858718
524,5.845658052681969
525,7.121174141171633
526,6.161680919337347
527,8.724313465344387
528,4.215900381574604
529,5.165933392452775
530,7.98317144009898
531,8.289073851625483
532,5.193964158338444
533,8.194235031443949
534,8.086757099969955
535,8.12871052462725
536,7.938695623256338
537,7.548639044186627
538,6.731117562101922
539,5.397721137661561
540,7.938695623256338
541,6.995236846355402
542,4.237272879977403
543,7.90989476700855
544,8.146943511538513
545,6.8936568966571805
546,6.34079039826029
547,8.342715716393698
548,6.3518783244171075
549,8.289073851625483
550,8.450468204859009
551,5.449922774762188
552,6.443288601203447
553,5.856319038625136
554,4.237272879977403
555,6.0206783232846215
556,5.351617836799472
557,8.942064831099021
558,7.184927939297573
559,5.301442089812438
560,6.181898752082021
561,9.095835514919417
562,3.227965787831027
563,3.797002652087741
564,5.5452813596604145
565,7.121174141171633
566,7.174240117515291
567,7.222714188341934
568,4.784937245831319
569,7.98317144009898
570,8.426022776652736
571,2.8062785478083363
572,5.301442089812438
573,8.426022776652736
574,7.4478623397014
575,5.7291992679452495
576,6.8452196660997355
577,6.181898752082021
578,4.578759427909266
579,5.9578989883233575
580,8.724313465344387
581,6.360780847547534
582,7.183686466365038
583,5.533229835021224
584,7.650179091356927
585,8.594688579623245
586,7.611309821067808
587,7.650179091356927
588,8.995706695867236
589,6.013200234387598
590,7.555340271175394
591,7.222714188341934
592,6.731117562101922
593,5.396280909993971
594,5.523908861257616
595,8.342715716393698
596,6.996785632103076
597,7.163694247454179
598,5.396280909993971
599,7.555340271175394
600,5.523908861257616
601,7.611309821067808
602,5.958007546403441
603,8.351744628506664
604,4.905693570442241
605,8.847226010917487
606,3.2529015673750323
607,8.777379441688046
608,2.525147071841495
609,7.533967772772596
610,9.393147766944903
611,7.837918918771111
612,7.945396850245106
613,8.075644548283591
614,4.2921349976660625
615,8.847226010917487
616,6.10297344060353
617,6.496930465971664
618,9.656082167348728
619,5.5452813596604145
620,9.074691693713532
621,8.076069278187672
622,8.054432376481177
623,7.355592949829228
624,6.1662518852484975
625,6.922507483957004
626,9.190903012297863
627,4.868384444881558
628,4.535974267514039
629,7.555340271175394
630,7.121174141171633
631,5.5452813596604145
632,6.013200234387598
633,5.863168726221907
634,6.2356670058327754
635,7.175558977394874
636,5.958007546403441
637,8.798751940090845
638,6.298110070666353
639,4.07317910125616
640,5.453157883969772
641,6.264517593132598
642,4.237272879977403
643,9.24454487706608
644,3.797002652087741
645,8.883205111522656
646,4.784937245831319
647,8.00136640013752
648,5.140486064318735
649,9.190903012297863
650,7.432427725602295
651,5.863168726221907
652,6.546033179029019
653,7.548639044186627
654,7.73637887160081
655,3.797002652087741
656,7.102714777829396
657,5.003893142241221
658,6.1662518852484975
659,6.8876156872720875
660,7.9240243518423075
661,5.959447774071031
662,6.902517034669759
663,5.458951686875152
664,2.902477133023403
665,7.992337488024555
666,7.611309821067808
667,7.9240243518423075
668,4.332111700158936
669,9.838100248538696
670,6.970294105300412
671,9.327851937325118
672,4.853861634075532
673,5.396280909993971
674,6.902517034669759
675,8.045403464368214
676,8.984745158692958
677,2.4315862844554648
678,7.174240117515291
679,7.712849868238108
680,6.5802375262307
681,5.480588588581647
682,8.093877535194855
683,8.23489773512997
684,8.493148532452945
685,7.432427725602295
