Index,avg_price_per_kg
159,6.637813284993172
160,7.819454021751881
161,8.732192017138004
162,9.064340777695179
163,6.639505714178085
164,8.273002363741398
165,7.071116238832474
166,8.5495043694973
167,6.466769568622112
168,6.707772426307201
169,7.073618642985821
170,7.6862335205078125
171,8.976356379687786
172,7.4450172781944275
173,6.8517687395215034
174,8.515722066164017
175,4.557752326130867
176,4.875951066613197
177,8.609015062451363
178,5.700932085514069
179,5.523677304387093
180,5.680720299482346
181,6.784076415002346
182,0.2407079041004181
183,9.992385096848011
184,7.173948220908642
185,6.523627310991287
186,0.2405705749988556
187,5.958547405898571
188,7.680467568337917
189,7.06500168889761
190,7.091300092637539
191,6.231755018234253
192,9.477538101375103
193,4.952908173203468
194,3.0950428545475006
195,8.184847213327885
196,8.237654186785221
197,6.449668258428574
198,6.395637162029743
199,6.348210588097572
200,8.28232990205288
201,4.90300065279007
202,5.976293005049229
203,7.7321155816316605
204,3.3201934099197388
205,6.791565977036953
206,4.3970906883478165
207,8.139722742140293
208,6.661501631140709
209,7.306438401341438
210,9.163664296269417
211,8.082454562187195
212,10.490732200443745
213,6.373458564281464
214,7.427250266075134
215,8.753707386553288
216,6.502314619719982
217,6.353792734444141
218,6.663561142981052
219,6.284561954438686
220,6.90686708688736
221,4.772993713617325
222,3.8760665506124496
223,8.11995504051447
224,9.017274484038353
225,9.190769612789154
226,6.482658378779888
227,7.329636983573437
228,3.809385433793068
229,7.331338994204998
230,5.411298677325249
231,6.264659866690636
232,9.438193246722221
233,8.346457697451115
234,3.837397500872612
235,5.67833948135376
236,4.621667101979256
237,9.078751988708973
238,9.154634602367878
239,4.5235219448804855
240,6.309537932276726
241,5.911983340978622
242,5.287277042865753
243,7.8991734981536865
244,8.82857770472765
245,8.348728336393833
246,6.700838394463062
247,5.541793920099735
248,6.937727257609367
249,6.379045806825161
250,10.00524515658617
251,8.357029654085636
252,9.12332871556282
253,5.411922633647919
254,7.0907101929187775
255,7.137861780822277
256,4.4074151664972305
257,8.95861242711544
258,8.302523590624332
259,7.675119660794735
260,8.41309467703104
261,4.57800567150116
262,9.943080313503742
263,6.702111259102821
264,5.410196781158447
265,4.1438911110162735
266,6.197883605957031
267,4.832013979554176
268,6.292909249663353
269,7.0707026198506355
270,6.666968062520027
271,8.423349007964134
272,6.514797881245613
273,8.573630087077618
274,3.145051583647728
275,8.421023353934288
276,8.318584844470024
277,5.426582477986813
278,6.493936792016029
279,6.256116017699242
280,7.70832834392786
281,7.07334428280592
282,7.285930424928665
283,5.735263757407665
284,5.119734674692154
285,7.856402024626732
286,2.7910132706165314
287,6.18829533457756
288,7.107511170208454
289,8.389526717364788
290,8.305502034723759
291,5.817375376820564
292,5.765625447034836
293,5.502028480172157
294,4.824953801929951
295,7.867136441171169
296,8.00249245762825
297,8.410398349165916
298,7.736270032823086
299,7.884759545326233
300,5.638689696788788
301,6.257542386651039
302,4.560804963111877
303,5.181811571121216
304,7.233328178524971
305,8.933710657060146
306,9.082544349133968
307,6.311046898365021
308,5.607341438531876
309,7.689809240400791
310,6.402305535972118
311,7.7857265174388885
312,7.247403845191002
313,6.398171827197075
314,8.158827282488346
315,8.464091442525387
316,7.455113582313061
317,6.053371042013168
318,6.565412789583206
319,5.6185053288936615
320,6.169437453150749
321,6.466940224170685
322,4.870427951216698
323,5.564487092196941
324,7.63328991830349
325,4.954734459519386
326,5.3309480920434
327,8.941702842712402
328,5.406041547656059
329,8.554815225303173
330,7.3652417585253716
331,6.411232754588127
332,5.559491977095604
333,8.822635240852833
334,7.227829679846764
335,8.129917792975903
336,8.172250419855118
337,7.709744714200497
338,4.5604037046432495
339,8.968395166099072
340,5.0628542304039
341,7.316564992070198
342,6.701776064932346
343,8.464155994355679
344,6.3692284524440765
345,8.900580026209354
346,8.284825459122658
347,9.012022785842419
348,4.878531202673912
349,7.787153884768486
350,8.118454106152058
351,6.989910215139389
352,8.426435753703117
353,7.95204845815897
354,7.8604616448283195
355,7.79410508275032
356,6.734289824962616
357,6.364602565765381
358,10.449388355016708
359,8.605760395526886
360,7.456814996898174
361,7.436729252338409
362,6.643902465701103
363,8.379004999995232
364,8.559392742812634
365,7.4075213596224785
366,7.4852380603551865
367,8.068352982401848
368,8.244779869914055
369,8.47133855521679
370,8.291740395128727
371,4.824080236256123
372,4.987993650138378
373,6.885581895709038
374,8.567523054778576
375,6.598622523248196
376,7.311215028166771
377,4.494831822812557
378,6.704209215939045
379,7.95204845815897
380,4.5767833441495895
381,8.795984648168087
382,7.458461157977581
383,7.135502010583878
384,7.233845576643944
385,6.680826254189014
386,7.841927237808704
387,7.657804541289806
388,7.7719868421554565
389,5.2852479219436646
390,9.94867616891861
391,7.774453848600388
392,6.7939736396074295
393,8.989092633128166
394,7.327690593898296
395,4.568219095468521
396,8.351386673748493
397,5.826718017458916
398,7.0640164986252785
399,7.907521180808544
400,6.274369657039642
401,6.45128133893013
402,4.389976754784584
403,8.167963959276676
404,5.636106915771961
405,7.0329300835728645
406,9.91688883304596
407,6.2591021209955215
408,7.606941603124142
409,2.7907386124134064
410,8.675785914063454
411,8.550609856843948
412,6.268013373017311
413,6.365387469530106
414,7.85308725386858
415,7.996257774531841
416,5.289500445127487
417,7.883608214557171
418,6.846302963793278
419,8.864843390882015
420,4.946949779987335
421,8.500969097018242
422,5.609064340591431
423,7.228968322277069
424,4.529227465391159
425,5.723013907670975
426,7.326298289000988
427,7.830637440085411
428,6.667109355330467
429,6.285326033830643
430,7.755958795547485
431,8.765248663723469
432,7.0108408853411674
433,6.9884923323988914
434,7.82028740644455
435,6.170088440179825
436,7.654599480330944
437,5.007689639925957
438,6.500531293451786
439,7.20756895840168
440,5.736412227153778
441,8.402653023600578
442,7.198033802211285
443,8.869621895253658
444,8.969076618552208
445,8.529378324747086
446,7.434740766882896
447,6.253818802535534
448,7.694436646997929
449,8.937467850744724
450,7.658761717379093
451,8.349719896912575
452,7.275243774056435
453,8.397471226751804
454,9.168196387588978
455,6.752371661365032
456,8.132846273481846
457,8.336725138127804
458,9.427566453814507
459,5.1401742696762085
460,7.3284755274653435
461,4.887438431382179
462,8.755063399672508
463,4.573811918497086
464,4.165820837020874
465,7.836375817656517
466,5.281644240021706
467,5.593014448881149
468,7.147587597370148
469,5.347389757633209
470,8.12077809125185
471,7.52328759431839
472,8.40943805873394
473,6.348400756716728
474,5.583009943366051
475,4.847143575549126
476,7.954079687595367
477,8.426821455359459
478,5.477559559047222
479,6.357334107160568
480,6.028623841702938
481,5.599198937416077
482,8.507064752280712
483,9.826118364930153
484,7.016724072396755
485,9.19098049402237
486,8.08168875426054
487,8.955065175890923
488,6.250785261392593
489,7.777676850557327
490,5.477627269923687
491,4.758170962333679
492,7.3792097344994545
493,6.907605983316898
494,8.111226178705692
495,8.543382160365582
496,6.79074464738369
497,6.258049830794334
498,8.553590767085552
499,8.148669138550758
500,7.749159254133701
501,8.75720439106226
502,5.539937153458595
503,8.641332969069481
504,8.824291050434113
505,7.659946225583553
506,8.44575521349907
507,8.070093378424644
508,4.981311053037643
509,8.27762495726347
510,6.264589264988899
511,7.826146744191647
512,6.9377251714468
513,5.072034329175949
514,5.911983340978622
515,8.109720051288605
516,8.359909802675247
517,7.641490839421749
518,7.076097555458546
519,7.862387448549271
520,6.843764312565327
521,8.294341579079628
522,7.09750896692276
523,6.2801513671875
524,5.928180418908596
525,6.990251861512661
526,6.551281347870827
527,8.346457697451115
528,4.409143224358559
529,5.1401742696762085
530,8.673042342066765
531,8.556490033864975
532,5.166966661810875
533,8.44381169974804
534,7.9575929045677185
535,8.504530318081379
536,7.826146744191647
537,7.307661563158035
538,6.680302828550339
539,5.34914992749691
540,7.832093380391598
541,7.598195552825928
542,4.377444878220558
543,8.091428451240063
544,9.029437564313412
545,6.958215311169624
546,6.662345312535763
547,8.596780002117157
548,5.616209089756012
549,8.551492482423782
550,8.003894180059433
551,5.7618439346551895
552,6.377786695957184
553,5.925644755363464
554,4.380733147263527
555,6.180670864880085
556,4.813283175230026
557,8.86341618746519
558,7.40094780921936
559,5.5869336277246475
560,6.180201396346092
561,8.888462901115417
562,3.402163714170456
563,3.8436567336320877
564,4.793018043041229
565,7.045985244214535
566,4.851293861865997
567,7.48829697817564
568,4.90300065279007
569,8.662465766072273
570,8.56677170097828
571,2.7910132706165314
572,5.666157826781273
573,8.590445533394814
574,7.356168657541275
575,5.701647959649563
576,6.788435585796833
577,6.267890274524689
578,5.020574599504471
579,6.638608902692795
580,8.34852359443903
581,6.353929914534092
582,6.780161529779434
583,5.836213245987892
584,7.712531864643097
585,6.711303524672985
586,7.4337617084383965
587,7.746224641799927
588,8.938548974692822
589,6.3373851627111435
590,7.164123520255089
591,7.438663773238659
592,6.507411569356918
593,5.770152345299721
594,4.807808041572571
595,8.611191749572754
596,6.781690001487732
597,7.219435729086399
598,5.7828059643507
599,7.348276242613792
600,4.695508539676666
601,7.458123318850994
602,6.179885074496269
603,8.54921530932188
604,5.53453041613102
605,8.730615712702274
606,3.3203305900096893
607,8.873721040785313
608,2.3588280603289604
609,7.503438159823418
610,9.025264389812946
611,7.783593945205212
612,8.116945125162601
613,7.8779382184147835
614,4.552652150392532
615,8.752111859619617
616,6.178563892841339
617,6.440888822078705
618,9.931860782206059
619,4.7510451674461365
620,8.964868292212486
621,8.324348650872707
622,8.473430916666985
623,8.13999654352665
624,4.568277910351753
625,6.747388832271099
626,9.12448963522911
627,4.924218773841858
628,3.840325102210045
629,7.753355637192726
630,7.089887283742428
631,4.794942289590836
632,6.377495095133781
633,5.986781656742096
634,5.498329773545265
635,5.950817570090294
636,6.161949768662453
637,8.967652477324009
638,6.337208494544029
639,4.179794207215309
640,5.330618858337402
641,5.307971902191639
642,4.386564865708351
643,9.19098049402237
644,3.8792785853147507
645,8.81349216401577
646,4.831254243850708
647,7.846658751368523
648,5.380193516612053
649,9.117982894182205
650,7.240481719374657
651,6.010925069451332
652,6.659482091665268
653,7.217209905385971
654,7.32334815710783
655,3.8862705677747726
656,8.068352982401848
657,5.343154385685921
658,4.557975336909294
659,7.370675437152386
660,8.175041235983372
661,5.737051114439964
662,7.133316598832607
663,5.789543621242046
664,4.238281689584255
665,7.892075054347515
666,7.454264037311077
667,8.186389334499836
668,4.481688022613525
669,10.023981973528862
670,6.823785223066807
671,9.182450488209724
672,5.034984365105629
673,5.529606893658638
674,7.134645275771618
675,8.500354938209057
676,9.230065807700157
677,2.3776127472519875
678,7.75438579171896
679,7.676973097026348
680,6.438030317425728
681,5.5472869873046875
682,8.321400575339794
683,6.620544232428074
684,8.37765359133482
685,7.299983784556389
