Index,avg_price_per_kg
200,8.403896808624268
201,4.490970611572266
202,5.26526403427124
203,7.9887871742248535
204,2.95815372467041
205,6.765981674194336
206,4.336239337921143
207,8.364328384399414
208,6.5181884765625
209,6.860593795776367
210,9.66538143157959
211,7.930713176727295
212,9.821739196777344
213,6.381178379058838
214,8.016453742980957
215,8.906923294067383
216,6.585732460021973
217,6.49124813079834
218,6.670892715454102
219,6.472022533416748
220,7.231858730316162
221,4.61612606048584
222,3.9068832397460938
223,8.323680877685547
224,9.078597068786621
225,9.344404220581055
226,6.444446563720703
227,7.379122734069824
228,4.142966270446777
229,7.7064032554626465
230,5.625136375427246
231,6.317528247833252
232,9.812623500823975
233,8.088272094726562
234,4.192975044250488
235,5.666515350341797
236,5.393787384033203
237,8.418200969696045
238,9.006166458129883
239,4.829740524291992
240,6.079431533813477
241,6.121173858642578
242,5.793461322784424
243,8.225919246673584
244,9.324413776397705
245,8.093711853027344
246,6.708002090454102
247,5.255341053009033
248,6.858119010925293
249,6.6675543785095215
250,9.477054595947266
251,8.365952014923096
252,9.165228843688965
253,5.619339942932129
254,7.64235258102417
255,7.408614158630371
256,4.353634357452393
257,9.713019847869873
258,8.282166004180908
259,7.699301719665527
260,8.506775379180908
261,4.723485469818115
262,9.503949642181396
263,6.479951858520508
264,5.617486000061035
265,3.8237266540527344
266,7.176638126373291
267,4.358928680419922
268,6.008626937866211
269,6.746583938598633
270,6.527423858642578
271,8.546172142028809
272,6.146729946136475
273,8.70888090133667
274,2.6811084747314453
275,8.543585777282715
276,8.512382984161377
277,5.681458950042725
278,6.293771743774414
279,4.610727310180664
280,7.5004730224609375
281,7.076325416564941
282,6.936672687530518
283,5.592880725860596
284,5.360504150390625
285,7.91532039642334
286,0.8674383163452148
287,5.930272579193115
288,6.188591003417969
289,8.560803890228271
290,8.252708911895752
291,5.656779766082764
292,5.676975250244141
293,5.243395805358887
294,4.738872528076172
295,7.658641815185547
296,7.9795451164245605
297,8.54883861541748
298,8.071048259735107
299,8.165290355682373
300,5.457501411437988
301,6.173677444458008
302,4.258523941040039
303,5.509771347045898
304,6.718828201293945
305,9.396002292633057
306,9.034054279327393
307,6.082876205444336
308,5.477397918701172
309,7.458209991455078
310,5.629182815551758
311,7.9398884773254395
312,6.990532398223877
313,6.255771636962891
314,8.365062713623047
315,8.927775859832764
316,7.559485912322998
317,6.067006587982178
318,6.4767560958862305
319,5.944730281829834
320,5.902308940887451
321,6.245595932006836
322,5.248310565948486
323,7.199528694152832
324,7.766148090362549
325,4.832584857940674
326,5.930769920349121
327,9.404016017913818
328,5.702178955078125
329,8.954557418823242
330,7.683880805969238
331,6.249076843261719
332,5.413904190063477
333,7.930661678314209
334,7.006519794464111
335,8.670253276824951
336,7.901709079742432
337,8.028602123260498
338,4.2579803466796875
339,9.459452152252197
340,4.856073379516602
341,8.003454685211182
342,6.709321975708008
343,8.44416093826294
344,6.3698506355285645
345,8.904420375823975
346,8.77161693572998
347,9.591277599334717
348,5.259695529937744
349,7.78497314453125
350,8.318059921264648
351,7.463000774383545
352,8.582499504089355
353,8.424305438995361
354,7.69211483001709
355,8.235147476196289
356,6.538837432861328
357,6.0673346519470215
358,10.315721035003662
359,8.827337265014648
360,7.5628886222839355
361,8.028630256652832
362,6.48651123046875
363,8.477934837341309
364,8.684909343719482
365,7.928308963775635
366,7.479752063751221
367,7.845407962799072
368,7.860898971557617
369,8.73979902267456
370,8.266979694366455
371,4.737529754638672
372,4.816784858703613
373,6.5698699951171875
374,8.70231580734253
375,6.777523994445801
376,7.991243839263916
377,4.683330059051514
378,6.964785575866699
379,8.424305438995361
380,4.2556610107421875
381,9.386250972747803
382,7.566646099090576
383,6.665050983428955
384,6.999626636505127
385,6.697154998779297
386,7.452020168304443
387,5.275747299194336
388,7.939818859100342
389,5.787378787994385
390,9.32694387435913
391,8.191526412963867
392,7.046700477600098
393,9.043856620788574
394,7.7000861167907715
395,4.597842693328857
396,7.060147762298584
397,5.852715492248535
398,7.060025215148926
399,7.787344932556152
400,6.516615390777588
401,6.209114074707031
402,5.526971817016602
403,8.371509552001953
404,5.467470169067383
405,6.032411575317383
406,9.00255298614502
407,6.27798318862915
408,7.860049724578857
409,0.8668279647827148
410,8.374243259429932
411,8.669215202331543
412,6.3224263191223145
413,6.361084461212158
414,7.469300746917725
415,8.231372833251953
416,5.797083377838135
417,7.748587608337402
418,7.309007167816162
419,9.005376815795898
420,4.462070465087891
421,8.807422161102295
422,5.508413314819336
423,6.9096903800964355
424,4.833271026611328
425,5.826272010803223
426,7.696164608001709
427,7.86240291595459
428,6.527896881103516
429,7.380857944488525
430,7.871950626373291
431,8.931438446044922
432,6.945441246032715
433,6.983786582946777
434,8.070451259613037
435,5.902528285980225
436,7.963420391082764
437,4.99053955078125
438,6.581662178039551
439,6.626314163208008
440,5.8552141189575195
441,8.4921293258667
442,7.905309677124023
443,9.012968063354492
444,9.73332929611206
445,8.626864433288574
446,9.117639064788818
447,6.919964790344238
448,7.458065032958984
449,8.885910511016846
450,7.385711669921875
451,8.578304767608643
452,7.0760579109191895
453,8.479118824005127
454,8.592631816864014
455,7.02128791809082
456,8.291360855102539
457,8.623847484588623
458,9.781075954437256
459,5.40715217590332
460,7.329356670379639
461,4.586148262023926
462,8.844388008117676
463,4.47412109375
464,3.8681182861328125
465,7.8671979904174805
466,5.548681259155273
467,5.471782684326172
468,6.6804423332214355
469,5.477383613586426
470,8.325559616088867
471,7.464587688446045
472,8.546645164489746
473,6.144748687744141
474,5.876630783081055
475,4.6002912521362305
476,8.322640895843506
477,8.553168296813965
478,5.272975921630859
479,6.129007339477539
480,6.480999946594238
481,5.269230842590332
482,8.332365989685059
483,10.337080955505371
484,6.81596040725708
485,9.345067977905273
486,8.567256450653076
487,8.966513633728027
488,6.246279716491699
489,8.203832626342773
490,5.273097991943359
491,4.591975212097168
492,7.4941205978393555
493,6.752434253692627
494,8.253931045532227
495,8.926755905151367
496,7.036648750305176
497,6.277218341827393
498,8.677661418914795
499,8.530937671661377
500,7.576984405517578
501,8.914867401123047
502,5.401361465454102
503,8.314745426177979
504,8.59708547592163
505,7.934752941131592
506,8.617592334747314
507,7.8503098487854
508,4.527984619140625
509,8.482749938964844
510,6.290506839752197
511,7.566062927246094
512,6.8580427169799805
513,5.457612991333008
514,6.121173858642578
515,8.674459457397461
516,8.715860366821289
517,7.867583751678467
518,6.75804328918457
519,8.146134853363037
520,7.30566930770874
521,8.787713050842285
522,6.674703121185303
523,6.52556848526001
524,5.829232215881348
525,6.999377250671387
526,6.444430351257324
527,8.088272094726562
528,4.358089923858643
529,5.40715217590332
530,8.367981433868408
531,8.681967735290527
532,5.44525146484375
533,8.613036155700684
534,8.438569068908691
535,8.357809066772461
536,7.566062927246094
537,6.9808735847473145
538,6.808932781219482
539,5.505748271942139
540,7.5913238525390625
541,7.695576190948486
542,4.324589252471924
543,8.589484691619873
544,9.620822429656982
545,6.685794830322266
546,6.870841026306152
547,8.802042007446289
548,5.308051109313965
549,8.673392295837402
550,7.728359699249268
551,5.71999454498291
552,6.388824939727783
553,6.123517990112305
554,4.334476947784424
555,6.355088233947754
556,4.096832752227783
557,9.00010871887207
558,7.970158576965332
559,5.458761215209961
560,5.998743057250977
561,9.276998043060303
562,3.8068833351135254
563,3.8490352630615234
564,4.6666669845581055
565,7.098135948181152
566,4.372009754180908
567,7.992304801940918
568,4.490970611572266
569,8.350801944732666
570,8.53504991531372
571,0.8674383163452148
572,5.647165298461914
573,8.579514026641846
574,8.02050256729126
575,6.171037673950195
576,6.151616096496582
577,6.157739639282227
578,5.276488304138184
579,7.255272388458252
580,8.093284606933594
581,6.491560935974121
582,11521850856.677471
583,5.650866985321045
584,7.819742679595947
585,8.497729778289795
586,7.522445201873779
587,7.869837284088135
588,9.192221641540527
589,6.142986297607422
590,6.814213275909424
591,7.862540245056152
592,6.45247220993042
593,5.687307357788086
594,4.677691459655762
595,8.832735061645508
596,6.454671382904053
597,5.944398880004883
598,5.72236442565918
599,7.231665134429932
600,4.400813102722168
601,7.5660624504089355
602,6.08216667175293
603,8.940179824829102
604,4.896027088165283
605,8.886816024780273
606,2.9584665298461914
607,8.771767139434814
608,1.8054466247558594
609,7.469919681549072
610,9.60464096069336
611,8.426197052001953
612,8.314615249633789
613,7.514363765716553
614,4.885540008544922
615,8.936882019042969
616,4.5634050369262695
617,6.554967403411865
618,9.484372615814209
619,4.566035270690918
620,8.988699913024902
621,8.599475383758545
622,8.743346691131592
623,8.141956806182861
624,4.46476936340332
625,6.838669776916504
626,9.167693138122559
627,5.584953308105469
628,4.196381568908691
629,8.036444187164307
630,7.181097984313965
631,4.6662187576293945
632,6.214090347290039
633,5.835750579833984
634,5.2083539962768555
635,5.952223300933838
636,6.044992446899414
637,8.956905841827393
638,6.176462173461914
639,3.8943519592285156
640,5.156790256500244
641,5.384120941162109
642,4.345280170440674
643,9.345067977905273
644,3.9088172912597656
645,8.962475776672363
646,4.327154159545898
647,7.900420188903809
648,5.5479326248168945
649,9.153178215026855
650,6.95005464553833
651,5.890851974487305
652,7.280392169952393
653,6.804924488067627
654,7.51231575012207
655,3.9246253967285156
656,7.845407962799072
657,5.5863494873046875
658,4.443227767944336
659,7.841238498687744
660,8.405527114868164
661,5.855027675628662
662,7.4000654220581055
663,6.008313179016113
664,4002327137.079127
665,7.749114036560059
666,7.5590739250183105
667,8.420112609863281
668,4.37925386428833
669,10.324914455413818
670,6.658782482147217
671,9.107555866241455
672,5.380092620849609
673,5.2526397705078125
674,7.401534080505371
675,8.550807476043701
676,9.802258491516113
677,-0.35344648361206055
678,8.112693309783936
679,7.975173473358154
680,6.332109451293945
681,5.688014030456543
682,8.622767448425293
683,6.765151500701904
684,8.533448696136475
685,7.077179431915283
