Index,avg_price_per_kg
163,6.64463672041893
164,8.221868723630905
165,7.0708537101745605
166,8.45555117726326
167,6.46405154466629
168,6.711799919605255
169,7.099389672279358
170,7.631330698728561
171,8.880986154079437
172,7.403759986162186
173,6.8666366040706635
174,8.498338669538498
175,4.5611176788806915
176,4.843594044446945
177,8.567982375621796
178,5.704185634851456
179,5.5301333367824554
180,5.648204982280731
181,6.747784674167633
182,0.2499712109565735
183,9.943664520978928
184,7.177982032299042
185,6.534272521734238
186,0.24986058473587036
187,5.962892025709152
188,7.7091661393642426
189,7.063809245824814
190,7.091241210699081
191,6.227487236261368
192,9.439770221710205
193,4.973033785820007
194,3.102056086063385
195,8.180653303861618
196,8.19949385523796
197,6.414087265729904
198,6.396941423416138
199,6.339683473110199
200,8.314684867858887
201,4.909759908914566
202,5.9618580639362335
203,7.728723883628845
204,3.2792148888111115
205,6.753731191158295
206,4.391767859458923
207,8.137214630842209
208,6.684185177087784
209,7.291537165641785
210,9.172646075487137
211,8.060446590185165
212,10.463084191083908
213,6.330436557531357
214,7.38502362370491
215,8.783130258321762
216,6.498809218406677
217,6.377932459115982
218,6.671936959028244
219,6.29630321264267
220,6.932507395744324
221,4.78740656375885
222,3.883132219314575
223,8.119104474782944
224,9.003139078617096
225,9.132663875818253
226,6.508138447999954
227,7.333421677350998
228,3.817839950323105
229,7.344234526157379
230,5.407759219408035
231,6.269624710083008
232,9.382331758737564
233,8.372533649206161
234,3.84669491648674
235,5.667973101139069
236,4.643072605133057
237,9.085679560899734
238,9.123217433691025
239,4.510800987482071
240,6.304259806871414
241,5.930588752031326
242,5.296932071447372
243,7.849776476621628
244,8.772540658712387
245,8.374288886785507
246,6.713649123907089
247,5.568739503622055
248,6.904280245304108
249,6.390289157629013
250,9.953707903623581
251,8.297164887189865
252,9.05846694111824
253,5.411307603120804
254,7.087287425994873
255,7.136459439992905
256,4.402822852134705
257,8.904849827289581
258,8.235333651304245
259,7.7047432363033295
260,8.346857756376266
261,4.588538646697998
262,9.95808032155037
263,6.6754761934280396
264,5.409014135599136
265,4.152633607387543
266,6.237377852201462
267,4.838871628046036
268,6.295353680849075
269,7.023925632238388
270,6.690035492181778
271,8.379601538181305
272,6.517547279596329
273,8.471020758152008
274,3.1514838337898254
275,8.376549541950226
276,8.342696070671082
277,5.42755252122879
278,6.436336636543274
279,6.234480530023575
280,7.702628940343857
281,7.099164366722107
282,7.240789383649826
283,5.738439112901688
284,5.153731048107147
285,7.856026351451874
286,2.789830982685089
287,6.18408527970314
288,7.108810901641846
289,8.388388335704803
290,8.253022402524948
291,5.839916527271271
292,5.712841421365738
293,5.507786840200424
294,4.82491871714592
295,7.812753260135651
296,8.02109980583191
297,8.36448484659195
298,7.679889410734177
299,7.849599689245224
300,5.6085220873355865
301,6.2759159207344055
302,4.56414070725441
303,5.201512515544891
304,7.2209552526474
305,8.82348781824112
306,9.000879466533661
307,6.305498868227005
308,5.611996114253998
309,7.687422126531601
310,6.402332574129105
311,7.738584727048874
312,7.246639013290405
313,6.409411191940308
314,8.161860436201096
315,8.491293758153915
316,7.450502246618271
317,6.0812086164951324
318,6.51611590385437
319,5.630814552307129
320,6.162262111902237
321,6.40851902961731
322,4.867766797542572
323,5.603625506162643
324,7.646353244781494
325,4.974922060966492
326,5.354217678308487
327,8.874247819185257
328,5.401409149169922
329,8.515208154916763
330,7.399242967367172
331,6.4049557745456696
332,5.553487122058868
333,8.80499067902565
334,7.214126825332642
335,8.048946917057037
336,8.105104058980942
337,7.650502651929855
338,4.563654690980911
339,8.858572900295258
340,5.08327379822731
341,7.334391236305237
342,6.71476349234581
343,8.357942759990692
344,6.327667325735092
345,8.930860847234726
346,8.28850108385086
347,8.910273373126984
348,4.877409875392914
349,7.788500785827637
350,8.118795365095139
351,6.983201265335083
352,8.378890335559845
353,7.912349671125412
354,7.8162307143211365
355,7.75399786233902
356,6.70801842212677
357,6.3873462080955505
358,10.381471872329712
359,8.51854458451271
360,7.452102512121201
361,7.39678218960762
362,6.666165620088577
363,8.33839327096939
364,8.455746471881866
365,7.346838176250458
366,7.494067430496216
367,8.049928784370422
368,8.23365581035614
369,8.416742146015167
370,8.222519606351852
371,4.8239345252513885
372,4.99733030796051
373,6.9045447409152985
374,8.462907612323761
375,6.598723888397217
376,7.329998135566711
377,4.493072479963303
378,6.708008289337158
379,7.912349671125412
380,4.584732800722122
381,8.794719278812408
382,7.453454345464706
383,7.087124556303024
384,7.227736949920654
385,6.6916384398937225
386,7.836978167295456
387,7.667134135961533
388,7.7435851991176605
389,5.295876234769821
390,9.875975489616394
391,7.737344801425934
392,6.810299813747406
393,8.976626694202423
394,7.340393602848053
395,4.518830984830856
396,8.331845194101334
397,5.77717712521553
398,7.089407801628113
399,7.859991014003754
400,6.269670218229294
401,6.395973801612854
402,4.408305317163467
403,8.175419420003891
404,5.645396798849106
405,7.041669249534607
406,9.93320369720459
407,6.267289757728577
408,7.624098867177963
409,2.7896059155464172
410,8.689963817596436
411,8.45738223195076
412,6.273536562919617
413,6.324513286352158
414,7.849585026502609
415,7.970946788787842
416,5.299368113279343
417,7.833703935146332
418,6.851832091808319
419,8.842537105083466
420,4.903073191642761
421,8.44107323884964
422,5.611088335514069
423,7.180140823125839
424,4.519476681947708
425,5.721331983804703
426,7.339563190937042
427,7.832397401332855
428,6.690088897943497
429,6.307224363088608
430,7.714141219854355
431,8.79337415099144
432,7.0428948402404785
433,6.993112176656723
434,7.77467080950737
435,6.163328796625137
436,7.665502041578293
437,4.9711829125881195
438,6.4973448514938354
439,7.213981986045837
440,5.733022481203079
441,8.365470945835114
442,7.200733244419098
443,8.84785372018814
444,8.91494482755661
445,8.437381535768509
446,7.405981212854385
447,6.276647567749023
448,7.686658710241318
449,8.901927679777145
450,7.662616342306137
451,8.370422124862671
452,7.289863109588623
453,8.33066388964653
454,9.171614676713943
455,6.749220430850983
456,8.146582692861557
457,8.306488245725632
458,9.376672893762589
459,5.17051488161087
460,7.321755975484848
461,4.887650519609451
462,8.760627061128616
463,4.568612813949585
464,4.173019826412201
465,7.840599238872528
466,5.256761699914932
467,5.597909033298492
468,7.131610244512558
469,5.356078892946243
470,8.119780391454697
471,7.47092804312706
472,8.36369639635086
473,6.345999747514725
474,5.604534775018692
475,4.819938987493515
476,7.9068813025951385
477,8.382844269275665
478,5.455146491527557
479,6.359460860490799
480,6.051148295402527
481,5.563792169094086
482,8.488235652446747
483,9.859654575586319
484,6.916397273540497
485,9.132758766412735
486,8.00637036561966
487,8.939489901065826
488,6.2743344604969025
489,7.737910091876984
490,5.455215156078339
491,4.771166086196899
492,7.373345583677292
493,6.854963034391403
494,8.123821467161179
495,8.506539732217789
496,6.808775246143341
497,6.265737175941467
498,8.448462545871735
499,8.13383024930954
500,7.743167966604233
501,8.786017507314682
502,5.523939669132233
503,8.653629064559937
504,8.793052285909653
505,7.601285427808762
506,8.418750256299973
507,8.050966620445251
508,4.9365469217300415
509,8.226822912693024
510,6.2717955112457275
511,7.77868777513504
512,6.904309570789337
513,5.0664016008377075
514,5.930588752031326
515,8.051326185464859
516,8.349201738834381
517,7.59666320681572
518,7.0287154614925385
519,7.817817062139511
520,6.848714649677277
521,8.29867833852768
522,7.122987300157547
523,6.27620193362236
524,5.940818160772324
525,6.989689916372299
526,6.50454318523407
527,8.372533649206161
528,4.404039740562439
529,5.17051488161087
530,8.687711000442505
531,8.462492495775223
532,5.187583476305008
533,8.39699274301529
534,7.941718131303787
535,8.44838461279869
536,7.77868777513504
537,7.260902851819992
538,6.677274942398071
539,5.377260148525238
540,7.778656780719757
541,7.612898081541061
542,4.370742678642273
543,8.014368116855621
544,8.928861320018768
545,6.985142260789871
546,6.672959089279175
547,8.513189226388931
548,5.577759921550751
549,8.457199603319168
550,7.9761960208415985
551,5.717458516359329
552,6.334929555654526
553,5.944865018129349
554,4.372455477714539
555,6.1799633502960205
556,4.780144423246384
557,8.842210352420807
558,7.35765078663826
559,5.592555820941925
560,6.20268040895462
561,8.83284643292427
562,3.3991192281246185
563,3.8497427701950073
564,4.801814913749695
565,7.047411531209946
566,4.85174947977066
567,7.488692373037338
568,4.909759908914566
569,8.6760995388031
570,8.524812161922455
571,2.789830982685089
572,5.65441769361496
573,8.548273742198944
574,7.383122533559799
575,5.7166107296943665
576,6.804575681686401
577,6.291978418827057
578,5.015732228755951
579,6.651299446821213
580,8.37410482764244
581,6.3780451118946075
582,6.770616233348846
583,5.8317548632621765
584,7.6587627828121185
585,6.755095899105072
586,7.428055137395859
587,7.697697252035141
588,8.924663603305817
589,6.3271264135837555
590,7.2111464738845825
591,7.454869240522385
592,6.5192811489105225
593,5.71655860543251
594,4.814451456069946
595,8.525946766138077
596,6.810051113367081
597,7.224975228309631
598,5.724351197481155
599,7.363551497459412
600,4.730891823768616
601,7.453098624944687
602,6.123004913330078
603,8.511282593011856
604,5.526405453681946
605,8.759529918432236
606,3.279327541589737
607,8.836405485868454
608,2.3181492686271667
609,7.530609130859375
610,8.978808760643005
611,7.814224898815155
612,8.117556303739548
613,7.874889582395554
614,4.539212614297867
615,8.776758641004562
616,6.183942377567291
617,6.406878083944321
618,9.94633224606514
619,4.769383668899536
620,8.947617590427399
621,8.294697731733322
622,8.418976843357086
623,8.139935374259949
624,4.5626914501190186
625,6.775588512420654
626,9.059498578310013
627,4.944519758224487
628,3.8504761159420013
629,7.746509313583374
630,7.090707153081894
631,4.805429458618164
632,6.368654042482376
633,5.9889135658741
634,5.506869047880173
635,5.948267072439194
636,6.106696963310242
637,8.934891909360886
638,6.310442715883255
639,4.186872661113739
640,5.285315841436386
641,5.324138820171356
642,4.378280520439148
643,9.132758766412735
644,3.888038992881775
645,8.81502178311348
646,4.850877195596695
647,7.8449427485466
648,5.384830981492996
649,9.054014712572098
650,7.251330852508545
651,6.008738785982132
652,6.663919776678085
653,7.173811882734299
654,7.349297106266022
655,3.8938430547714233
656,8.049928784370422
657,5.3381264209747314
658,4.553402066230774
659,7.317834317684174
660,8.173718899488449
661,5.763995677232742
662,7.131960242986679
663,5.786431699991226
664,4.1920808255672455
665,7.848559558391571
666,7.449162811040878
667,8.187794893980026
668,4.427204221487045
669,9.999845176935196
670,6.83841547369957
671,9.170234382152557
672,5.033020615577698
673,5.470975905656815
674,7.133708566427231
675,8.407001793384552
676,9.233337312936783
677,2.337263733148575
678,7.694640129804611
679,7.700400203466415
680,6.448291182518005
681,5.570416271686554
682,8.275342762470245
683,6.652991950511932
684,8.378748118877411
685,7.303836822509766
