Index,avg_price_per_kg
104,7.371634259819984
105,6.54864826798439
106,7.773106679320335
107,7.5576237589120865
108,6.603292599320412
109,8.84932217001915
110,4.431707441806793
111,4.560700818896294
112,5.95170621573925
113,4.252351716160774
114,6.275215223431587
115,7.753129422664642
116,8.53993445634842
117,6.435681641101837
118,9.920097306370735
119,5.917641699314117
120,7.284494519233704
121,5.559682339429855
122,6.406178057193756
123,8.405246376991272
124,4.859335109591484
125,8.39402450621128
126,6.665300697088242
127,5.78883184492588
128,8.333673998713493
129,9.009136945009232
130,6.984016686677933
131,7.776212155818939
132,7.006451770663261
133,8.991196051239967
134,8.173345267772675
135,2.2588555216789246
136,6.4229350835084915
137,5.953472286462784
138,7.895275861024857
139,8.108830481767654
140,6.28709676861763
141,7.809099495410919
142,4.506260514259338
143,8.486801713705063
144,4.9947332590818405
145,8.571595668792725
146,6.638041004538536
147,6.4304898381233215
148,8.371603801846504
149,6.764324501156807
150,7.828495040535927
151,8.247316285967827
152,7.30788391828537
153,5.528568789362907
154,7.04882737994194
155,7.35554464161396
156,10.538117423653603
157,6.321126729249954
158,5.725008517503738
159,6.644716575741768
160,7.81559844315052
161,8.75927221775055
162,9.083334535360336
163,6.629224210977554
164,8.204226776957512
165,7.071736544370651
166,8.45817255973816
167,6.4621222615242
168,6.706098809838295
169,7.102682337164879
170,7.627853631973267
171,8.860839456319809
172,7.404709488153458
173,6.868380054831505
174,8.485865533351898
175,4.562043562531471
176,4.835266962647438
177,8.572471976280212
178,5.697389140725136
179,5.541352182626724
180,5.642218455672264
181,6.744491145014763
182,0.24968105554580688
183,9.93698437511921
184,7.17571260035038
185,6.506045907735825
186,0.24952465295791626
187,5.960365667939186
188,7.715659275650978
189,7.071734741330147
190,7.0981375724077225
191,6.231622248888016
192,9.444168955087662
193,4.975320413708687
194,3.094478487968445
195,8.188393771648407
196,8.159303411841393
197,6.402869760990143
198,6.388027027249336
199,6.3422387689352036
200,8.304571345448494
201,4.913062423467636
202,5.9601840525865555
203,7.7264252454042435
204,3.271504119038582
205,6.753224715590477
206,4.39543916285038
207,8.140726923942566
208,6.688586637377739
209,7.308673202991486
210,9.17004705965519
211,8.053219616413116
212,10.46577824652195
213,6.3308873772621155
214,7.387004405260086
215,8.78716892004013
216,6.503933861851692
217,6.382733836770058
218,6.675789833068848
219,6.299256354570389
220,6.885369151830673
221,4.783317744731903
222,3.883614107966423
223,8.119247317314148
224,9.007295802235603
225,9.123021006584167
226,6.498728111386299
227,7.328456357121468
228,3.828674331307411
229,7.347860604524612
230,5.411352187395096
231,6.272117629647255
232,9.389874875545502
233,8.380542576313019
234,3.857035055756569
235,5.67528960108757
236,4.644332468509674
237,9.0438884049654
238,9.132043927907944
239,4.520967498421669
240,6.301522254943848
241,5.933395653963089
242,5.296328455209732
243,7.842204928398132
244,8.76929871737957
245,8.383221566677094
246,6.716748416423798
247,5.517072752118111
248,6.905725851655006
249,6.390695542097092
250,9.952089384198189
251,8.302001282572746
252,9.059642314910889
253,5.410092890262604
254,7.094014674425125
255,7.142366826534271
256,4.405614867806435
257,8.906632363796234
258,8.250516757369041
259,7.709537997841835
260,8.358635291457176
261,4.588284879922867
262,9.958845630288124
263,6.672476291656494
264,5.408681243658066
265,4.150219768285751
266,6.208798557519913
267,4.83973816037178
268,6.284708797931671
269,7.028750568628311
270,6.693978324532509
271,8.38542003929615
272,6.510711684823036
273,8.461414188146591
274,3.151840627193451
275,8.383492603898048
276,8.341978803277016
277,5.428490787744522
278,6.441134765744209
279,6.190540298819542
280,7.70908123254776
281,7.102367267012596
282,7.219865322113037
283,5.731562063097954
284,5.127626687288284
285,7.8630471378564835
286,2.791934549808502
287,6.186733067035675
288,7.113681256771088
289,8.394975751638412
290,8.244017109274864
291,5.838332071900368
292,5.708233043551445
293,5.519463986158371
294,4.827776074409485
295,7.819915637373924
296,8.020424902439117
297,8.368090465664864
298,7.683236241340637
299,7.818063795566559
300,5.560687407851219
301,6.282539010047913
302,4.565213218331337
303,5.200995296239853
304,7.231576025485992
305,8.82831946015358
306,9.003022819757462
307,6.303255200386047
308,5.597615480422974
309,7.687813401222229
310,6.40858793258667
311,7.725482285022736
312,7.241341784596443
313,6.4084020256996155
314,8.162210822105408
315,8.494748443365097
316,7.457448333501816
317,6.075883165001869
318,6.507670655846596
319,5.630005985498428
320,6.169201016426086
321,6.413807883858681
322,4.874343976378441
323,5.604604050517082
324,7.613725498318672
325,4.977161005139351
326,5.357200339436531
327,8.883751556277275
328,5.404618009924889
329,8.517642945051193
330,7.347198024392128
331,6.412497907876968
332,5.555170863866806
333,8.807048752903938
334,7.224186971783638
335,8.047112911939621
336,8.108967572450638
337,7.657723665237427
338,4.564854249358177
339,8.863854199647903
340,5.078670978546143
341,7.341461136937141
342,6.717601180076599
343,8.352605015039444
344,6.325571000576019
345,8.935393378138542
346,8.291067078709602
347,8.901799827814102
348,4.881704643368721
349,7.782722175121307
350,8.116922676563263
351,6.992124944925308
352,8.385703638195992
353,7.923255905508995
354,7.80459426343441
355,7.757797390222549
356,6.705448776483536
357,6.392763778567314
358,10.384164318442345
359,8.510020136833191
360,7.4592699110507965
361,7.395303279161453
362,6.670697376132011
363,8.332241132855415
364,8.447396069765091
365,7.353190720081329
366,7.46906091272831
367,8.054777726531029
368,8.234683901071548
369,8.415783286094666
370,8.240709766745567
371,4.826948285102844
372,4.998340949416161
373,6.913813203573227
374,8.45641741156578
375,6.598296448588371
376,7.335317090153694
377,4.493229657411575
378,6.704858437180519
379,7.923255905508995
380,4.584074482321739
381,8.803045600652695
382,7.461160331964493
383,7.066725075244904
384,7.225453391671181
385,6.692022264003754
386,7.849050506949425
387,7.637951493263245
388,7.697280824184418
389,5.29360094666481
390,9.88201741874218
391,7.7355654537677765
392,6.8098194152116776
393,8.971751287579536
394,7.344220668077469
395,4.5087820291519165
396,8.321941629052162
397,5.767346069216728
398,7.0930197685956955
399,7.855308338999748
400,6.270279973745346
401,6.395621046423912
402,4.411314427852631
403,8.16876208782196
404,5.645781099796295
405,7.0318699181079865
406,9.936662793159485
407,6.269658163189888
408,7.588483303785324
409,2.791619837284088
410,8.694021448493004
411,8.458841145038605
412,6.275215223431587
413,6.321159839630127
414,7.859626278281212
415,7.972925513982773
416,5.298484712839127
417,7.832174584269524
418,6.850807622075081
419,8.845412597060204
420,4.901255801320076
421,8.44981187582016
422,5.595732033252716
423,7.1616522669792175
424,4.524922713637352
425,5.723390176892281
426,7.342418044805527
427,7.83506752550602
428,6.694181337952614
429,6.31049308180809
430,7.6912961602211
431,8.79992425441742
432,7.033804997801781
433,6.9889921098947525
434,7.7583319544792175
435,6.1696023643016815
436,7.641738146543503
437,4.9720999747514725
438,6.50188584625721
439,7.192765772342682
440,5.738329067826271
441,8.359788313508034
442,7.201438084244728
443,8.84999392926693
444,8.917671978473663
445,8.436128616333008
446,7.405440330505371
447,6.285362675786018
448,7.7014710903167725
449,8.9133989661932
450,7.6517093777656555
451,8.37632967531681
452,7.24857272207737
453,8.342882618308067
454,9.13848127424717
455,6.756798520684242
456,8.128431916236877
457,8.31410801410675
458,9.375674605369568
459,5.1511000990867615
460,7.328126102685928
461,4.882601276040077
462,8.762072578072548
463,4.568883553147316
464,4.1738563776016235
465,7.8393864184618
466,5.248296812176704
467,5.577299892902374
468,7.056286156177521
469,5.337437927722931
470,8.12019258737564
471,7.467696726322174
472,8.366987720131874
473,6.339757293462753
474,5.600437954068184
475,4.802183613181114
476,7.8974387645721436
477,8.389153197407722
478,5.453928157687187
479,6.351403772830963
480,6.0558358281850815
481,5.561793461441994
482,8.483575031161308
483,9.865938022732735
484,6.9205701649188995
485,9.123314142227173
486,7.993660479784012
487,8.944031313061714
488,6.279844298958778
489,7.740621477365494
490,5.4539968222379684
491,4.7689429223537445
492,7.385896369814873
493,6.861667975783348
494,8.10686194896698
495,8.504044443368912
496,6.805377796292305
497,6.268897846341133
498,8.442372649908066
499,8.138039350509644
500,7.7514097690582275
501,8.791174829006195
502,5.541492938995361
503,8.659689769148827
504,8.784897238016129
505,7.605952084064484
506,8.421745121479034
507,8.057031020522118
508,4.937295153737068
509,8.22973208129406
510,6.275959745049477
511,7.773106679320335
512,6.905703142285347
513,5.06901627779007
514,5.933395653963089
515,8.037039399147034
516,8.350790470838547
517,7.577902853488922
518,7.034712046384811
519,7.801099538803101
520,6.848564460873604
521,8.30045773088932
522,7.125493630766869
523,6.27575871348381
524,5.941938742995262
525,6.994180396199226
526,6.491421356797218
527,8.380542576313019
528,4.4077320247888565
529,5.1511000990867615
530,8.690870627760887
531,8.465410828590393
532,5.19152395427227
533,8.403163447976112
534,7.945382744073868
535,8.449011772871017
536,7.773106679320335
537,7.243345081806183
538,6.68169441819191
539,5.370800152420998
540,7.783134028315544
541,7.612152516841888
542,4.370685175061226
543,8.004845768213272
544,8.919008761644363
545,6.983589917421341
546,6.6572186797857285
547,8.498392939567566
548,5.581328377127647
549,8.460445523262024
550,7.97767186164856
551,5.697038993239403
552,6.335246801376343
553,5.95246821641922
554,4.37510259449482
555,6.1786196529865265
556,4.756746768951416
557,8.843223556876183
558,7.360556095838547
559,5.570550739765167
560,6.2054228484630585
561,8.8211018294096
562,3.3977371156215668
563,3.8508038371801376
564,4.807638257741928
565,7.050404861569405
566,4.850726917386055
567,7.496065214276314
568,4.913062423467636
569,8.680628761649132
570,8.529478669166565
571,2.791934549808502
572,5.663611799478531
573,8.554048836231232
574,7.382837921380997
575,5.71473129093647
576,6.814083307981491
577,6.294872969388962
578,5.022380247712135
579,6.65264618396759
580,8.382996618747711
581,6.382891371846199
582,6.766292989253998
583,5.836954578757286
584,7.654256463050842
585,6.723095208406448
586,7.436125308275223
587,7.685617029666901
588,8.914172932505608
589,6.33350282907486
590,7.10743148624897
591,7.434553101658821
592,6.493570476770401
593,5.713431850075722
594,4.829677253961563
595,8.514342904090881
596,6.806135445833206
597,7.233658388257027
598,5.729654356837273
599,7.318143740296364
600,4.695077002048492
601,7.460823327302933
602,6.1250079572200775
603,8.510773926973343
604,5.529633149504662
605,8.758295118808746
606,3.271661654114723
607,8.848765954375267
608,2.315530940890312
609,7.475907161831856
610,8.981787636876106
611,7.815774455666542
612,8.115189731121063
613,7.8849779814481735
614,4.551498368382454
615,8.783256947994232
616,6.184866428375244
617,6.392787218093872
618,9.94761075079441
619,4.758111387491226
620,8.955238595604897
621,8.30095374584198
622,8.417850136756897
623,8.139984920620918
624,4.563424453139305
625,6.772875428199768
626,9.060924589633942
627,4.948841139674187
628,3.859500899910927
629,7.750593915581703
630,7.096107617020607
631,4.80852410197258
632,6.373974680900574
633,5.97205825150013
634,5.51921084523201
635,5.9533147513866425
636,6.105439215898514
637,8.937367662787437
638,6.309389844536781
639,4.1883556842803955
640,5.287079811096191
641,5.325484722852707
642,4.3811260014772415
643,9.123314142227173
644,3.8858260959386826
645,8.824998036026955
646,4.830646455287933
647,7.853864148259163
648,5.373929262161255
649,9.05354368686676
650,7.2266396433115005
651,5.999785229563713
652,6.650291711091995
653,7.147809267044067
654,7.355323567986488
655,3.8938151746988297
656,8.054777726531029
657,5.339974150061607
658,4.552132472395897
659,7.310060918331146
660,8.181778609752655
661,5.7584653198719025
662,7.1376460790634155
663,5.78994856774807
664,4.181567594408989
665,7.836754843592644
666,7.456890255212784
667,8.191714882850647
668,4.424619734287262
669,10.001978516578674
670,6.83965490758419
671,9.173719108104706
672,5.02839195728302
673,5.468460395932198
674,7.138744205236435
675,8.379768401384354
676,9.242291644215584
677,2.339054748415947
678,7.704122424125671
679,7.656677335500717
680,6.45017397403717
681,5.5759580582380295
682,8.269996628165245
683,6.65452866256237
684,8.381269007921219
685,7.292600467801094
