Index,avg_price_per_kg
192,9.94
193,4.83
194,2.61
195,8.45
196,8.11
197,6.58
198,6.4
199,5.91
200,8.4
201,4.49
202,5.27
203,7.99
204,2.96
205,6.77
206,4.34
207,8.36
208,6.52
209,6.86
210,9.67
211,7.93
212,9.82
213,6.38
214,8.02
215,8.91
216,6.59
217,6.49
218,6.67
219,6.47
220,7.23
221,4.61
222,3.91
223,8.32
224,9.08
225,9.34
226,6.44
227,7.38
228,4.14
229,7.71
230,5.63
231,6.32
232,9.81
233,8.09
234,4.19
235,5.67
236,5.39
237,8.42
238,9.01
239,4.83
240,6.08
241,6.12
242,5.79
243,8.23
244,9.32
245,8.09
246,6.71
247,5.25
248,6.86
249,6.67
250,9.48
251,8.37
252,9.17
253,5.62
254,7.64
255,7.41
256,4.35
257,9.71
258,8.28
259,7.7
260,8.51
261,4.72
262,9.5
263,6.48
264,5.62
265,3.82
266,7.17
267,4.36
268,6.01
269,6.75
270,6.53
271,8.55
272,6.15
273,8.71
274,2.68
275,8.54
276,8.51
277,5.68
278,6.29
279,4.61
280,7.5
281,7.08
282,6.94
283,5.59
284,5.36
285,7.92
286,0.87
287,5.93
288,6.19
289,8.56
290,8.25
291,5.66
292,5.68
293,5.24
294,4.74
295,7.66
296,7.98
297,8.55
298,8.07
299,8.16
300,5.45
301,6.17
302,4.26
303,5.51
304,6.72
305,9.4
306,9.03
307,6.08
308,5.48
309,7.46
310,5.63
311,7.94
312,6.99
313,6.26
314,8.37
315,8.93
316,7.56
317,6.07
318,6.48
319,5.94
320,5.9
321,6.25
322,5.25
323,7.2
324,7.76
325,4.83
326,5.93
327,9.41
328,5.7
329,8.95
330,7.68
331,6.25
332,5.42
333,7.93
334,7.01
335,8.67
336,7.9
337,8.03
338,4.26
339,9.46
340,4.86
341,8.0
342,6.71
343,8.44
344,6.37
345,8.91
346,8.77
347,9.59
348,5.26
349,7.79
350,8.32
351,7.47
352,8.58
353,8.42
354,7.69
355,8.24
356,6.54
357,6.07
358,10.32
359,8.83
360,7.56
361,8.03
362,6.49
363,8.48
364,8.68
365,7.93
366,7.48
367,7.85
368,7.86
369,8.74
370,8.27
371,4.74
372,4.82
373,6.57
374,8.7
375,6.78
376,7.99
377,4.68
378,6.96
379,8.42
380,4.26
381,9.39
382,7.57
383,6.67
384,7.0
385,6.7
386,7.45
387,5.27
388,7.94
389,5.79
390,9.33
391,8.19
392,7.05
393,9.04
394,7.7
395,4.6
396,7.07
397,5.85
398,7.06
399,7.79
400,6.52
401,6.21
402,5.53
403,8.37
404,5.47
405,6.03
406,9.0
407,6.28
408,7.86
409,0.87
410,8.37
411,8.67
412,6.32
413,6.36
414,7.47
415,8.23
416,5.8
417,7.75
418,7.31
419,9.01
420,4.46
421,8.81
422,5.51
423,6.91
424,4.84
425,5.83
426,7.7
427,7.86
428,6.53
429,7.38
430,7.87
431,8.93
432,6.94
433,6.98
434,8.07
435,5.9
436,7.96
437,4.99
438,6.58
439,6.63
440,5.86
441,8.49
442,7.91
443,9.01
444,9.73
445,8.63
446,9.12
447,6.92
448,7.46
449,8.89
450,7.38
451,8.58
452,7.08
453,8.48
454,8.59
455,7.02
456,8.29
457,8.62
458,9.78
459,5.4
460,7.33
461,4.59
462,8.84
463,4.47
464,3.87
465,7.87
466,5.55
467,5.47
468,6.68
469,5.48
470,8.33
471,7.46
472,8.55
473,6.14
474,5.88
475,4.6
476,8.32
477,8.55
478,5.27
479,6.13
480,6.48
481,5.27
482,8.33
483,10.34
484,6.82
485,9.35
486,8.57
487,8.97
488,6.25
489,8.2
490,5.27
491,4.59
492,7.5
493,6.75
494,8.25
495,8.93
496,7.04
497,6.28
498,8.68
499,8.53
500,7.58
501,8.92
502,5.4
503,8.32
504,8.6
505,7.94
506,8.62
507,7.85
508,4.53
509,8.48
510,6.29
511,7.57
512,6.86
513,5.46
514,6.12
515,8.67
516,8.72
517,7.87
518,6.76
519,8.15
520,7.31
521,8.79
522,6.67
523,6.53
524,5.83
525,7.0
526,6.44
527,8.09
528,4.36
529,5.4
530,8.37
531,8.68
532,5.45
533,8.61
534,8.44
535,8.36
536,7.57
537,6.98
538,6.81
539,5.5
540,7.59
541,7.7
542,4.32
543,8.59
544,9.62
545,6.69
546,6.87
547,8.8
548,5.31
549,8.67
550,7.73
551,5.72
552,6.39
553,6.12
554,4.33
555,6.35
556,4.09
557,9.0
558,7.97
559,5.46
560,6.0
561,9.28
562,3.81
563,3.85
564,4.67
565,7.1
566,4.37
567,7.99
568,4.49
569,8.35
570,8.54
571,0.87
572,5.65
573,8.58
574,8.02
575,6.17
576,6.15
577,6.16
578,5.28
579,7.26
580,8.09
581,6.49
582,11623633463.23
583,5.65
584,7.82
585,8.49
586,7.52
587,7.87
588,9.19
589,6.14
590,6.81
591,7.86
592,6.45
593,5.69
594,4.68
595,8.83
596,6.45
597,5.95
598,5.72
599,7.23
600,4.4
601,7.57
602,6.08
603,8.94
604,4.9
605,8.89
606,2.96
607,8.77
608,1.81
609,7.47
610,9.61
611,8.43
612,8.31
613,7.52
614,4.89
615,8.94
616,4.56
617,6.55
618,9.49
619,4.56
620,8.99
621,8.6
622,8.74
623,8.14
624,4.47
625,6.84
626,9.17
627,5.59
628,4.2
629,8.04
630,7.18
631,4.67
632,6.21
633,5.83
634,5.21
635,5.95
636,6.05
637,8.96
638,6.18
639,3.89
640,5.16
641,5.38
642,4.35
643,9.35
644,3.91
645,8.96
646,4.33
647,7.9
648,5.55
649,9.15
650,6.95
651,5.89
652,7.28
653,6.8
654,7.51
655,3.92
656,7.85
657,5.59
658,4.44
659,7.84
660,8.41
661,5.85
662,7.4
663,6.01
664,4037683200.41
665,7.75
666,7.56
667,8.42
668,4.38
669,10.32
670,6.66
671,9.11
672,5.38
673,5.25
674,7.4
675,8.55
676,9.8
677,-0.35
678,8.11
679,7.97
680,6.33
681,5.69
682,8.62
683,6.77
684,8.53
685,7.08
